
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
35.297304,0.1798,0.1234,0.1764,-0.0073,0.1387,0.6952,-11.2550,3.3590,-29.3510,
35.302364,0.1798,0.1234,0.1764,0.0305,0.1869,0.6512,-11.2550,3.3590,-29.3510,
35.307496,0.1798,0.1234,0.1764,0.0305,0.1869,0.6512,-11.4830,3.6890,-31.5590,
35.323256,0.1798,0.1234,0.1764,0.0275,0.2162,0.6231,-11.4830,3.6890,-31.5590,
35.343488,0.1798,0.1234,0.1764,0.0073,0.1936,0.6041,-11.4830,3.6890,-31.5590,
35.354937,0.1798,0.1234,0.1764,0.0073,0.1936,0.6041,-11.4830,3.6890,-31.5590,
35.356045,0.0832,0.1369,0.1119,0.0073,0.1936,0.6041,-11.4830,3.6890,-31.5590,
35.363398,0.0832,0.1369,0.1119,0.0098,0.1558,0.5699,-11.4830,3.6890,-31.5590,
35.367955,0.0832,0.1369,0.1119,0.0098,0.1558,0.5699,-11.7760,3.1060,-32.7690,
35.383423,0.0832,0.1369,0.1119,0.0134,0.1026,0.5449,-11.7760,3.1060,-32.7690,
35.401986,0.0832,0.1369,0.1119,0.0269,0.0959,0.5266,-11.7760,3.1060,-32.7690,
35.414469,0.0832,0.1369,0.1119,0.0269,0.0959,0.5266,-11.7760,3.1060,-32.7690,
35.415877,0.2139,0.0601,0.4239,0.0269,0.0959,0.5266,-11.7760,3.1060,-32.7690,
35.421562,0.2139,0.0601,0.4239,0.0318,0.1558,0.5009,-11.7760,3.1060,-32.7690,
35.431663,0.2139,0.0601,0.4239,0.0318,0.1558,0.5009,-10.5710,3.4180,-31.0120,
35.443026,0.2139,0.0601,0.4239,0.0434,0.2199,0.4997,-10.5710,3.4180,-31.0120,
35.463424,0.2139,0.0601,0.4239,0.0880,0.2107,0.5070,-10.5710,3.4180,-31.0120,
35.475334,0.2139,0.0601,0.4239,0.0880,0.2107,0.5070,-10.5710,3.4180,-31.0120,
35.476529,0.3419,-0.0408,0.6687,0.0880,0.2107,0.5070,-10.5710,3.4180,-31.0120,
35.484208,0.3419,-0.0408,0.6687,0.1258,0.1998,0.4930,-10.5710,3.4180,-31.0120,
35.486165,0.3419,-0.0408,0.6687,0.1258,0.1998,0.4930,-8.6840,4.1160,-32.4620,
35.501813,0.3419,-0.0408,0.6687,0.1570,0.1112,0.4771,-8.6840,4.1160,-32.4620,
35.521454,0.3419,-0.0408,0.6687,0.1729,0.0513,0.4490,-8.6840,4.1160,-32.4620,
35.534508,0.3419,-0.0408,0.6687,0.1729,0.0513,0.4490,-8.6840,4.1160,-32.4620,
35.536108,0.5797,-0.3053,1.1787,0.1729,0.0513,0.4490,-8.6840,4.1160,-32.4620,
35.542812,0.5797,-0.3053,1.1787,0.2217,0.1399,0.4233,-8.6840,4.1160,-32.4620,
35.550166,0.5797,-0.3053,1.1787,0.2217,0.1399,0.4233,-9.4890,4.4020,-33.0100,
35.565525,0.5797,-0.3053,1.1787,0.2505,0.2187,0.4246,-9.4890,4.4020,-33.0100,
35.583923,0.5797,-0.3053,1.1787,0.2401,0.2230,0.4074,-9.4890,4.4020,-33.0100,
35.599064,0.5797,-0.3053,1.1787,0.2401,0.2230,0.4074,-9.4890,4.4020,-33.0100,
35.600592,0.5460,-0.2781,0.5952,0.2401,0.2230,0.4074,-9.4890,4.4020,-33.0100,
35.602647,0.5460,-0.2781,0.5952,0.1845,0.1185,0.3616,-9.4890,4.4020,-33.0100,
35.606984,0.5460,-0.2781,0.5952,0.1845,0.1185,0.3616,-10.1630,4.7120,-31.7930,
35.622941,0.5460,-0.2781,0.5952,0.0696,-0.0800,0.2908,-10.1630,4.7120,-31.7930,
35.641954,0.5460,-0.2781,0.5952,-0.0880,-0.2584,0.2046,-10.1630,4.7120,-31.7930,
35.653565,0.5460,-0.2781,0.5952,-0.0880,-0.2584,0.2046,-10.1630,4.7120,-31.7930,
35.654480,0.8270,-0.7970,0.5144,-0.0880,-0.2584,0.2046,-10.1630,4.7120,-31.7930,
35.664809,0.8270,-0.7970,0.5144,-0.1900,-0.1552,0.1295,-10.1630,4.7120,-31.7930,
35.666681,0.8270,-0.7970,0.5144,-0.1900,-0.1552,0.1295,-10.0710,4.9930,-31.4640,
35.683029,0.8270,-0.7970,0.5144,-0.2279,0.1655,0.0678,-10.0710,4.9930,-31.4640,
35.702402,0.8270,-0.7970,0.5144,-0.2376,0.4166,0.0782,-10.0710,4.9930,-31.4640,
35.718315,0.8270,-0.7970,0.5144,-0.2376,0.4166,0.0782,-10.0710,4.9930,-31.4640,
35.719964,0.1810,-1.0013,0.9143,-0.2376,0.4166,0.0782,-10.0710,4.9930,-31.4640,
35.721563,0.1810,-1.0013,0.9143,-0.1607,0.4276,0.1460,-10.0710,4.9930,-31.4640,
35.731332,0.1810,-1.0013,0.9143,-0.1607,0.4276,0.1460,-9.7970,4.9270,-32.2390,
35.748091,0.1810,-1.0013,0.9143,0.0556,0.3677,0.2560,-9.7970,4.9270,-32.2390,
35.764575,0.1810,-1.0013,0.9143,0.2456,0.3067,0.3433,-9.7970,4.9270,-32.2390,
35.774326,0.1810,-1.0013,0.9143,0.2456,0.3067,0.3433,-9.7970,4.9270,-32.2390,
35.775274,0.5119,-0.7320,-0.0349,0.2456,0.3067,0.3433,-9.7970,4.9270,-32.2390,
35.783060,0.5119,-0.7320,-0.0349,0.3005,0.2657,0.3928,-9.7970,4.9270,-32.2390,
35.786376,0.5119,-0.7320,-0.0349,0.3005,0.2657,0.3928,-9.4070,5.6000,-33.2380,
35.801927,0.5119,-0.7320,-0.0349,0.1826,0.1570,0.3732,-9.4070,5.6000,-33.2380,
35.821763,0.5119,-0.7320,-0.0349,-0.0159,0.1045,0.3122,-9.4070,5.6000,-33.2380,
35.834417,0.5119,-0.7320,-0.0349,-0.0159,0.1045,0.3122,-9.4070,5.6000,-33.2380,
35.836000,1.0649,-0.5572,-0.6372,-0.0159,0.1045,0.3122,-9.4070,5.6000,-33.2380,
35.841674,1.0649,-0.5572,-0.6372,-0.2224,0.2511,0.2712,-9.4070,5.6000,-33.2380,
35.847019,1.0649,-0.5572,-0.6372,-0.2224,0.2511,0.2712,-10.1540,4.8890,-32.6780,
35.862365,1.0649,-0.5572,-0.6372,-0.3415,0.4490,0.2865,-10.1540,4.8890,-32.6780,
35.882342,1.0649,-0.5572,-0.6372,-0.3348,0.5333,0.3586,-10.1540,4.8890,-32.6780,
35.895461,1.0649,-0.5572,-0.6372,-0.3348,0.5333,0.3586,-10.1540,4.8890,-32.6780,
35.897261,0.3184,-0.6962,-0.0065,-0.3348,0.5333,0.3586,-10.1540,4.8890,-32.6780,
35.901893,0.3184,-0.6962,-0.0065,-0.2230,0.4221,0.4490,-10.1540,4.8890,-32.6780,
35.906761,0.3184,-0.6962,-0.0065,-0.2230,0.4221,0.4490,-8.9950,4.8100,-33.7900,
35.923100,0.3184,-0.6962,-0.0065,-0.0458,0.2682,0.5547,-8.9950,4.8100,-33.7900,
35.947193,0.3184,-0.6962,-0.0065,0.1411,0.1393,0.6414,-8.9950,4.8100,-33.7900,
35.955162,0.3184,-0.6962,-0.0065,0.1411,0.1393,0.6414,-8.9950,4.8100,-33.7900,
35.956334,0.6733,-0.3062,-0.5158,0.1411,0.1393,0.6414,-8.9950,4.8100,-33.7900,
35.962658,0.6733,-0.3062,-0.5158,0.1936,0.0415,0.6585,-8.9950,4.8100,-33.7900,
35.967693,0.6733,-0.3062,-0.5158,0.1936,0.0415,0.6585,-8.1910,5.8410,-33.8010,
35.982527,0.6733,-0.3062,-0.5158,0.1668,0.0764,0.6420,-8.1910,5.8410,-33.8010,
36.003308,0.6733,-0.3062,-0.5158,0.0782,0.2175,0.5944,-8.1910,5.8410,-33.8010,
36.014206,0.6733,-0.3062,-0.5158,0.0782,0.2175,0.5944,-8.1910,5.8410,-33.8010,
36.015991,0.3859,0.0149,-1.0432,0.0782,0.2175,0.5944,-8.1910,5.8410,-33.8010,
36.021422,0.3859,0.0149,-1.0432,-0.0495,0.3073,0.5296,-8.1910,5.8410,-33.8010,
36.029472,0.3859,0.0149,-1.0432,-0.0495,0.3073,0.5296,-7.9100,6.4270,-32.7010,
36.043684,0.3859,0.0149,-1.0432,-0.1625,0.3464,0.4527,-7.9100,6.4270,-32.7010,
36.061109,0.3859,0.0149,-1.0432,-0.1979,0.3604,0.4123,-7.9100,6.4270,-32.7010,
36.073318,0.3859,0.0149,-1.0432,-0.1979,0.3604,0.4123,-7.9100,6.4270,-32.7010,
36.074478,-0.1060,-0.1595,-0.2532,-0.1979,0.3604,0.4123,-7.9100,6.4270,-32.7010,
36.080873,-0.1060,-0.1595,-0.2532,-0.1655,0.3781,0.4227,-7.9100,6.4270,-32.7010,
36.085246,-0.1060,-0.1595,-0.2532,-0.1655,0.3781,0.4227,-6.7130,6.1340,-33.2600,
36.100704,-0.1060,-0.1595,-0.2532,-0.1008,0.3629,0.4606,-6.7130,6.1340,-33.2600,
36.122102,-0.1060,-0.1595,-0.2532,-0.0061,0.3604,0.5156,-6.7130,6.1340,-33.2600,
36.133387,-0.1060,-0.1595,-0.2532,-0.0061,0.3604,0.5156,-6.7130,6.1340,-33.2600,
36.135083,-0.1902,-0.1470,0.4670,-0.0061,0.3604,0.5156,-6.7130,6.1340,-33.2600,
36.141942,-0.1902,-0.1470,0.4670,0.1240,0.4074,0.5614,-6.7130,6.1340,-33.2600,
36.146327,-0.1902,-0.1470,0.4670,0.1240,0.4074,0.5614,-5.9090,6.0190,-34.5890,
36.161566,-0.1902,-0.1470,0.4670,0.2297,0.4355,0.5925,-5.9090,6.0190,-34.5890,
36.181236,-0.1902,-0.1470,0.4670,0.3042,0.4887,0.6041,-5.9090,6.0190,-34.5890,
36.194637,-0.1902,-0.1470,0.4670,0.3042,0.4887,0.6041,-5.9090,6.0190,-34.5890,
36.196164,-0.1680,-0.0582,0.5692,0.3042,0.4887,0.6041,-5.9090,6.0190,-34.5890,
36.201738,-0.1680,-0.0582,0.5692,0.3531,0.6274,0.6194,-5.9090,6.0190,-34.5890,
36.206386,-0.1680,-0.0582,0.5692,0.3531,0.6274,0.6194,-4.8630,7.6850,-33.5000,
36.222676,-0.1680,-0.0582,0.5692,0.3916,0.6579,0.6658,-4.8630,7.6850,-33.5000,
36.242306,-0.1680,-0.0582,0.5692,0.4410,0.4606,0.7086,-4.8630,7.6850,-33.5000,
36.254983,-0.1680,-0.0582,0.5692,0.4410,0.4606,0.7086,-4.8630,7.6850,-33.5000,
36.256108,-0.4334,0.2855,0.3734,0.4410,0.4606,0.7086,-4.8630,7.6850,-33.5000,
36.262408,-0.4334,0.2855,0.3734,0.4667,0.2950,0.7239,-4.8630,7.6850,-33.5000,
36.267634,-0.4334,0.2855,0.3734,0.4667,0.2950,0.7239,-3.2820,8.3120,-31.3050,
36.282009,-0.4334,0.2855,0.3734,0.3366,0.1222,0.7208,-3.2820,8.3120,-31.3050,
36.302707,-0.4334,0.2855,0.3734,0.0751,-0.1246,0.6726,-3.2820,8.3120,-31.3050,
36.314285,-0.4334,0.2855,0.3734,0.0751,-0.1246,0.6726,-3.2820,8.3120,-31.3050,
36.316108,-0.0532,0.2467,1.1371,0.0751,-0.1246,0.6726,-3.2820,8.3120,-31.3050,
36.322200,-0.0532,0.2467,1.1371,-0.1466,-0.1833,0.5773,-3.2820,8.3120,-31.3050,
36.325930,-0.0532,0.2467,1.1371,-0.1466,-0.1833,0.5773,-1.4530,7.2620,-33.4120,
36.341684,-0.0532,0.2467,1.1371,-0.2181,0.0776,0.5241,-1.4530,7.2620,-33.4120,
36.362626,-0.0532,0.2467,1.1371,-0.0892,0.4844,0.5852,-1.4530,7.2620,-33.4120,
36.374691,-0.0532,0.2467,1.1371,-0.0892,0.4844,0.5852,-1.4530,7.2620,-33.4120,
36.375859,-0.5189,-0.4461,1.2945,-0.0892,0.4844,0.5852,-1.4530,7.2620,-33.4120,
36.381214,-0.5189,-0.4461,1.2945,0.1026,0.5205,0.6524,-1.4530,7.2620,-33.4120,
36.386709,-0.5189,-0.4461,1.2945,0.1026,0.5205,0.6524,0.4730,6.4300,-34.7460,
36.402763,-0.5189,-0.4461,1.2945,0.2498,0.2535,0.6078,0.4730,6.4300,-34.7460,
36.422829,-0.5189,-0.4461,1.2945,0.2920,0.0159,0.4997,0.4730,6.4300,-34.7460,
36.435028,-0.5189,-0.4461,1.2945,0.2920,0.0159,0.4997,0.4730,6.4300,-34.7460,
36.436908,-0.2229,0.3486,-0.5391,0.2920,0.0159,0.4997,0.4730,6.4300,-34.7460,
36.442355,-0.2229,0.3486,-0.5391,0.2065,-0.0061,0.4172,0.4730,6.4300,-34.7460,
36.447725,-0.2229,0.3486,-0.5391,0.2065,-0.0061,0.4172,1.0330,6.9010,-34.9740,
36.462784,-0.2229,0.3486,-0.5391,0.0153,0.0593,0.3873,1.0330,6.9010,-34.9740,
36.481681,-0.2229,0.3486,-0.5391,-0.1460,0.0776,0.3555,1.0330,6.9010,-34.9740,
36.495747,-0.2229,0.3486,-0.5391,-0.1460,0.0776,0.3555,1.0330,6.9010,-34.9740,
36.497671,0.0349,-0.0088,-0.3682,-0.1460,0.0776,0.3555,1.0330,6.9010,-34.9740,
36.501686,0.0349,-0.0088,-0.3682,-0.2126,0.0538,0.3018,1.0330,6.9010,-34.9740,
36.506480,0.0349,-0.0088,-0.3682,-0.2126,0.0538,0.3018,1.3150,7.6600,-35.4210,
36.522581,0.0349,-0.0088,-0.3682,-0.1472,0.0898,0.2431,1.3150,7.6600,-35.4210,
36.542355,0.0349,-0.0088,-0.3682,-0.0501,0.2230,0.2028,1.3150,7.6600,-35.4210,
36.554357,0.0349,-0.0088,-0.3682,-0.0501,0.2230,0.2028,1.3150,7.6600,-35.4210,
36.555517,-0.0814,-0.1114,-0.3935,-0.0501,0.2230,0.2028,1.3150,7.6600,-35.4210,
36.561930,-0.0814,-0.1114,-0.3935,0.0202,0.2944,0.1955,1.3150,7.6600,-35.4210,
36.567806,-0.0814,-0.1114,-0.3935,0.0202,0.2944,0.1955,0.6260,7.4620,-34.7540,
36.581931,-0.0814,-0.1114,-0.3935,0.0171,0.1985,0.2071,0.6260,7.4620,-34.7540,
36.601068,-0.0814,-0.1114,-0.3935,0.0208,0.1148,0.2199,0.6260,7.4620,-34.7540,
36.613179,-0.0814,-0.1114,-0.3935,0.0208,0.1148,0.2199,0.6260,7.4620,-34.7540,
36.615250,-0.1614,-0.0640,-1.0999,0.0208,0.1148,0.2199,0.6260,7.4620,-34.7540,
36.620980,-0.1614,-0.0640,-1.0999,0.0049,0.0324,0.2034,0.6260,7.4620,-34.7540,
36.626628,-0.1614,-0.0640,-1.0999,0.0049,0.0324,0.2034,0.9690,7.4000,-35.3080,
36.642276,-0.1614,-0.0640,-1.0999,-0.0757,-0.0538,0.1772,0.9690,7.4000,-35.3080,
36.662433,-0.1614,-0.0640,-1.0999,-0.2022,-0.1112,0.1643,0.9690,7.4000,-35.3080,
36.673595,-0.1614,-0.0640,-1.0999,-0.2022,-0.1112,0.1643,0.9690,7.4000,-35.3080,
36.674985,-0.1652,0.0891,-0.7814,-0.2022,-0.1112,0.1643,0.9690,7.4000,-35.3080,
36.681488,-0.1652,0.0891,-0.7814,-0.2706,-0.1167,0.1668,0.9690,7.4000,-35.3080,
36.686405,-0.1652,0.0891,-0.7814,-0.2706,-0.1167,0.1668,1.6890,7.7390,-36.0870,
36.701938,-0.1652,0.0891,-0.7814,-0.2615,-0.1326,0.1710,1.6890,7.7390,-36.0870,
36.722761,-0.1652,0.0891,-0.7814,-0.1985,-0.1796,0.1747,1.6890,7.7390,-36.0870,
36.733487,-0.1652,0.0891,-0.7814,-0.1985,-0.1796,0.1747,1.6890,7.7390,-36.0870,
36.734769,0.0622,-0.1098,0.0241,-0.1985,-0.1796,0.1747,1.6890,7.7390,-36.0870,
36.741012,0.0622,-0.1098,0.0241,-0.1374,-0.2688,0.1826,1.6890,7.7390,-36.0870,
36.745199,0.0622,-0.1098,0.0241,-0.1374,-0.2688,0.1826,1.5590,7.5430,-36.0860,
36.762245,0.0622,-0.1098,0.0241,-0.0538,-0.5107,0.2089,1.5590,7.5430,-36.0860,
36.781169,0.0622,-0.1098,0.0241,0.0568,-0.5620,0.2370,1.5590,7.5430,-36.0860,
36.794496,0.0622,-0.1098,0.0241,0.0568,-0.5620,0.2370,1.5590,7.5430,-36.0860,
36.796217,0.2000,-0.0797,0.5079,0.0568,-0.5620,0.2370,1.5590,7.5430,-36.0860,
36.800920,0.2000,-0.0797,0.5079,0.1295,-0.4374,0.2450,1.5590,7.5430,-36.0860,
36.805288,0.2000,-0.0797,0.5079,0.1295,-0.4374,0.2450,0.8630,7.5730,-35.3080,
36.820721,0.2000,-0.0797,0.5079,0.1264,-0.2755,0.2437,0.8630,7.5730,-35.3080,
36.842469,0.2000,-0.0797,0.5079,0.0470,-0.1576,0.2181,0.8630,7.5730,-35.3080,
36.854305,0.2000,-0.0797,0.5079,0.0470,-0.1576,0.2181,0.8630,7.5730,-35.3080,
36.855483,0.2312,0.2347,0.1811,0.0470,-0.1576,0.2181,0.8630,7.5730,-35.3080,
36.863569,0.2312,0.2347,0.1811,-0.0483,-0.1943,0.1814,0.8630,7.5730,-35.3080,
36.868425,0.2312,0.2347,0.1811,-0.0483,-0.1943,0.1814,-0.5090,7.9950,-34.6390,
36.881141,0.2312,0.2347,0.1811,-0.1075,-0.3054,0.1399,-0.5090,7.9950,-34.6390,
36.902711,0.2312,0.2347,0.1811,-0.0953,-0.2761,0.1069,-0.5090,7.9950,-34.6390,
36.914422,0.2312,0.2347,0.1811,-0.0953,-0.2761,0.1069,-0.5090,7.9950,-34.6390,
36.916064,0.4043,0.0176,1.3645,-0.0953,-0.2761,0.1069,-0.5090,7.9950,-34.6390,
36.922911,0.4043,0.0176,1.3645,-0.0397,-0.0953,0.0947,-0.5090,7.9950,-34.6390,
36.928592,0.4043,0.0176,1.3645,-0.0397,-0.0953,0.0947,-1.5730,8.1490,-37.3920,
36.941697,0.4043,0.0176,1.3645,0.0024,0.0580,0.0806,-1.5730,8.1490,-37.3920,
36.961669,0.4043,0.0176,1.3645,0.0067,-0.0183,0.0648,-1.5730,8.1490,-37.3920,
36.973676,0.4043,0.0176,1.3645,0.0067,-0.0183,0.0648,-1.5730,8.1490,-37.3920,
36.975123,0.3745,-0.3254,0.7236,0.0067,-0.0183,0.0648,-1.5730,8.1490,-37.3920,
36.983013,0.3745,-0.3254,0.7236,-0.0709,-0.2101,0.0434,-1.5730,8.1490,-37.3920,
36.985277,0.3745,-0.3254,0.7236,-0.0709,-0.2101,0.0434,-1.4670,8.0620,-38.1650,
37.001087,0.3745,-0.3254,0.7236,-0.1741,-0.2987,0.0464,-1.4670,8.0620,-38.1650,
37.020801,0.3745,-0.3254,0.7236,-0.2401,-0.2743,0.0018,-1.4670,8.0620,-38.1650,
37.032887,0.3745,-0.3254,0.7236,-0.2401,-0.2743,0.0018,-1.4670,8.0620,-38.1650,
37.034641,1.2029,-0.7143,1.6301,-0.2401,-0.2743,0.0018,-1.4670,8.0620,-38.1650,
37.041086,1.2029,-0.7143,1.6301,-0.2217,-0.1564,-0.0348,-1.4670,8.0620,-38.1650,
37.048327,1.2029,-0.7143,1.6301,-0.2217,-0.1564,-0.0348,-0.8710,8.0390,-36.5130,
37.063776,1.2029,-0.7143,1.6301,-0.1264,0.0305,-0.0593,-0.8710,8.0390,-36.5130,
37.081384,1.2029,-0.7143,1.6301,0.0086,0.1136,-0.0611,-0.8710,8.0390,-36.5130,
37.097864,1.2029,-0.7143,1.6301,0.0086,0.1136,-0.0611,-0.8710,8.0390,-36.5130,
37.099521,0.8707,-0.7931,0.9132,0.0086,0.1136,-0.0611,-0.8710,8.0390,-36.5130,
37.100755,0.8707,-0.7931,0.9132,0.0959,0.0220,-0.0415,-0.8710,8.0390,-36.5130,
37.105926,0.8707,-0.7931,0.9132,0.0959,0.0220,-0.0415,-0.6950,8.7980,-35.4140,
37.120257,0.8707,-0.7931,0.9132,0.1258,-0.0189,-0.0385,-0.6950,8.7980,-35.4140,
37.140285,0.8707,-0.7931,0.9132,0.1246,0.1246,-0.0476,-0.6950,8.7980,-35.4140,
37.152038,0.8707,-0.7931,0.9132,0.1246,0.1246,-0.0476,-0.6950,8.7980,-35.4140,
37.152941,0.1140,-0.0694,-0.6836,0.1246,0.1246,-0.0476,-0.6950,8.7980,-35.4140,
37.164679,0.1140,-0.0694,-0.6836,0.0764,0.2254,-0.0531,-0.6950,8.7980,-35.4140,
37.166818,0.1140,-0.0694,-0.6836,0.0764,0.2254,-0.0531,-1.9810,8.7700,-34.7430,
37.183767,0.1140,-0.0694,-0.6836,0.0250,0.2260,-0.0458,-1.9810,8.7700,-34.7430,
37.204789,0.1140,-0.0694,-0.6836,-0.0092,0.1393,-0.0648,-1.9810,8.7700,-34.7430,
37.214622,0.1140,-0.0694,-0.6836,-0.0092,0.1393,-0.0648,-1.9810,8.7700,-34.7430,
37.216064,-0.2101,-0.0266,-1.3323,-0.0092,0.1393,-0.0648,-1.9810,8.7700,-34.7430,
37.219569,-0.2101,-0.0266,-1.3323,-0.0495,0.0055,-0.0880,-1.9810,8.7700,-34.7430,
37.223913,-0.2101,-0.0266,-1.3323,-0.0495,0.0055,-0.0880,-1.6910,7.8780,-34.9620,
37.241660,-0.2101,-0.0266,-1.3323,-0.0941,-0.0489,-0.0806,-1.6910,7.8780,-34.9620,
37.261701,-0.2101,-0.0266,-1.3323,-0.1301,-0.0214,-0.0617,-1.6910,7.8780,-34.9620,
37.273234,-0.2101,-0.0266,-1.3323,-0.1301,-0.0214,-0.0617,-1.6910,7.8780,-34.9620,
37.274398,-0.3715,-0.1407,-0.9318,-0.1301,-0.0214,-0.0617,-1.6910,7.8780,-34.9620,
37.281048,-0.3715,-0.1407,-0.9318,-0.1368,0.0464,-0.0238,-1.6910,7.8780,-34.9620,
37.286744,-0.3715,-0.1407,-0.9318,-0.1368,0.0464,-0.0238,0.4250,7.9050,-34.2030,
37.301425,-0.3715,-0.1407,-0.9318,-0.1026,0.0599,0.0324,0.4250,7.9050,-34.2030,
37.320878,-0.3715,-0.1407,-0.9318,-0.0715,-0.0171,0.0727,0.4250,7.9050,-34.2030,
37.333293,-0.3715,-0.1407,-0.9318,-0.0715,-0.0171,0.0727,0.4250,7.9050,-34.2030,
37.335017,-0.1429,-0.0237,-0.7235,-0.0715,-0.0171,0.0727,0.4250,7.9050,-34.2030,
37.341408,-0.1429,-0.0237,-0.7235,-0.0660,-0.0837,0.0892,0.4250,7.9050,-34.2030,
37.348389,-0.1429,-0.0237,-0.7235,-0.0660,-0.0837,0.0892,-0.2590,8.2040,-34.4200,
37.362844,-0.1429,-0.0237,-0.7235,-0.1191,-0.0898,0.0837,-0.2590,8.2040,-34.4200,
37.381052,-0.1429,-0.0237,-0.7235,-0.2462,-0.0715,0.0825,-0.2590,8.2040,-34.4200,
37.392475,-0.1429,-0.0237,-0.7235,-0.2462,-0.0715,0.0825,-0.2590,8.2040,-34.4200,
37.393471,0.0404,0.1745,-0.4367,-0.2462,-0.0715,0.0825,-0.2590,8.2040,-34.4200,
37.400555,0.0404,0.1745,-0.4367,-0.3451,-0.0061,0.0825,-0.2590,8.2040,-34.4200,
37.404187,0.0404,0.1745,-0.4367,-0.3451,-0.0061,0.0825,-0.2370,8.6570,-35.6370,
37.419816,0.0404,0.1745,-0.4367,-0.3738,0.1075,0.0996,-0.2370,8.6570,-35.6370,
37.440499,0.0404,0.1745,-0.4367,-0.3036,0.1894,0.1564,-0.2370,8.6570,-35.6370,
37.451883,0.0404,0.1745,-0.4367,-0.3036,0.1894,0.1564,-0.2370,8.6570,-35.6370,
37.452804,-0.3695,0.1661,0.3510,-0.3036,0.1894,0.1564,-0.2370,8.6570,-35.6370,
37.462300,-0.3695,0.1661,0.3510,-0.1558,0.2022,0.2334,-0.2370,8.6570,-35.6370,
37.464803,-0.3695,0.1661,0.3510,-0.1558,0.2022,0.2334,0.6340,9.5600,-36.7500,
37.480693,-0.3695,0.1661,0.3510,0.0073,0.1429,0.3360,0.6340,9.5600,-36.7500,
37.500662,-0.3695,0.1661,0.3510,0.0929,0.1124,0.4166,0.6340,9.5600,-36.7500,
37.513404,-0.3695,0.1661,0.3510,0.0929,0.1124,0.4166,0.6340,9.5600,-36.7500,
37.514979,-0.3522,0.5686,-0.4368,0.0929,0.1124,0.4166,0.6340,9.5600,-36.7500,
37.520224,-0.3522,0.5686,-0.4368,0.0892,0.0990,0.4606,0.6340,9.5600,-36.7500,
37.524268,-0.3522,0.5686,-0.4368,0.0892,0.0990,0.4606,-0.0490,9.9470,-37.6310,
37.539714,-0.3522,0.5686,-0.4368,0.0538,0.0965,0.4887,-0.0490,9.9470,-37.6310,
37.565653,-0.3522,0.5686,-0.4368,0.0318,0.1112,0.5015,-0.0490,9.9470,-37.6310,
37.571853,-0.3522,0.5686,-0.4368,0.0318,0.1112,0.5015,-0.0490,9.9470,-37.6310,
37.572574,0.1716,0.0997,0.3203,0.0318,0.1112,0.5015,-0.0490,9.9470,-37.6310,
37.580929,0.1716,0.0997,0.3203,0.0446,0.1417,0.5119,-0.0490,9.9470,-37.6310,
37.585472,0.1716,0.0997,0.3203,0.0446,0.1417,0.5119,-0.5040,10.4500,-36.8600,
37.600656,0.1716,0.0997,0.3203,0.1112,0.1704,0.5217,-0.5040,10.4500,-36.8600,
37.619540,0.1716,0.0997,0.3203,0.2034,0.1961,0.5131,-0.5040,10.4500,-36.8600,
37.633540,0.1716,0.0997,0.3203,0.2034,0.1961,0.5131,-0.5040,10.4500,-36.8600,
37.635601,0.0832,0.0560,0.7217,0.2034,0.1961,0.5131,-0.5040,10.4500,-36.8600,
37.639653,0.0832,0.0560,0.7217,0.2792,0.2841,0.5095,-0.5040,10.4500,-36.8600,
37.645444,0.0832,0.0560,0.7217,0.2792,0.2841,0.5095,-0.0950,10.9680,-36.4240,
37.661877,0.0832,0.0560,0.7217,0.2718,0.2993,0.5095,-0.0950,10.9680,-36.4240,
37.680034,0.0832,0.0560,0.7217,0.2022,0.2523,0.5119,-0.0950,10.9680,-36.4240,
37.692907,0.0832,0.0560,0.7217,0.2022,0.2523,0.5119,-0.0950,10.9680,-36.4240,
37.694340,-0.6529,-0.0641,0.2687,0.2022,0.2523,0.5119,-0.0950,10.9680,-36.4240,
37.700169,-0.6529,-0.0641,0.2687,0.1552,0.2718,0.5455,-0.0950,10.9680,-36.4240,
37.705191,-0.6529,-0.0641,0.2687,0.1552,0.2718,0.5455,0.2740,11.1920,-35.8750,
37.721124,-0.6529,-0.0641,0.2687,0.0874,0.2242,0.6096,0.2740,11.1920,-35.8750,
37.741205,-0.6529,-0.0641,0.2687,-0.0397,-0.0562,0.6341,0.2740,11.1920,-35.8750,
37.752549,-0.6529,-0.0641,0.2687,-0.0397,-0.0562,0.6341,0.2740,11.1920,-35.8750,
37.753844,0.0783,-0.2985,0.5428,-0.0397,-0.0562,0.6341,0.2740,11.1920,-35.8750,
37.761018,0.0783,-0.2985,0.5428,-0.2034,-0.3360,0.5235,0.2740,11.1920,-35.8750,
37.765103,0.0783,-0.2985,0.5428,-0.2034,-0.3360,0.5235,1.6460,9.8080,-36.7640,
37.780394,0.0783,-0.2985,0.5428,-0.3311,-0.2382,0.3928,1.6460,9.8080,-36.7640,
37.801317,0.0783,-0.2985,0.5428,-0.3164,0.1998,0.4081,1.6460,9.8080,-36.7640,
37.814744,0.0783,-0.2985,0.5428,-0.3164,0.1998,0.4081,1.6460,9.8080,-36.7640,
37.816809,-0.9445,-1.3830,1.3479,-0.3164,0.1998,0.4081,1.6460,9.8080,-36.7640,
