
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17.376500,0.2937,-0.7490,0.0096,0.1833,0.0073,0.0147,-13.7970,-0.5640,-99.3050,
17.381862,0.2937,-0.7490,0.0096,0.1833,0.0073,0.0147,-13.3180,-0.5960,-97.4310,
17.396138,0.2937,-0.7490,0.0096,0.1833,0.0073,0.0147,-13.3180,-0.5960,-97.4310,
17.397348,0.8336,-0.2502,-0.8715,0.1833,0.0073,0.0147,-13.3180,-0.5960,-97.4310,
17.398255,0.8336,-0.2502,-0.8715,0.1759,-0.0434,-0.0574,-13.3180,-0.5960,-97.4310,
17.416035,0.8336,-0.2502,-0.8715,0.0568,-0.0269,-0.0684,-13.3180,-0.5960,-97.4310,
17.436239,0.8336,-0.2502,-0.8715,-0.1026,-0.0018,-0.0336,-13.3180,-0.5960,-97.4310,
17.440659,0.8336,-0.2502,-0.8715,-0.1026,-0.0018,-0.0336,-13.5840,-0.9080,-98.9730,
17.455627,0.8336,-0.2502,-0.8715,-0.1026,-0.0018,-0.0336,-13.5840,-0.9080,-98.9730,
17.456932,0.4116,-0.2891,-0.6998,-0.1026,-0.0018,-0.0336,-13.5840,-0.9080,-98.9730,
17.457846,0.4116,-0.2891,-0.6998,-0.2107,-0.0073,0.0403,-13.5840,-0.9080,-98.9730,
17.475874,0.4116,-0.2891,-0.6998,-0.2144,-0.0140,0.1038,-13.5840,-0.9080,-98.9730,
17.495659,0.4116,-0.2891,-0.6998,-0.1258,0.0086,0.1405,-13.5840,-0.9080,-98.9730,
17.500544,0.4116,-0.2891,-0.6998,-0.1258,0.0086,0.1405,-14.1670,-0.7860,-99.7430,
17.515906,0.4116,-0.2891,-0.6998,-0.1258,0.0086,0.1405,-14.1670,-0.7860,-99.7430,
17.517071,0.1385,0.0415,-0.0774,-0.1258,0.0086,0.1405,-14.1670,-0.7860,-99.7430,
17.517851,0.1385,0.0415,-0.0774,0.0037,0.0287,0.1148,-14.1670,-0.7860,-99.7430,
17.538425,0.1385,0.0415,-0.0774,0.0629,0.0073,0.1032,-14.1670,-0.7860,-99.7430,
17.557017,0.1385,0.0415,-0.0774,0.0819,-0.0140,0.1600,-14.1670,-0.7860,-99.7430,
17.561597,0.1385,0.0415,-0.0774,0.0819,-0.0140,0.1600,-14.8660,-0.8460,-98.6340,
17.576962,0.1385,0.0415,-0.0774,0.0819,-0.0140,0.1600,-14.8660,-0.8460,-98.6340,
17.579876,-0.1119,0.3000,-0.4841,0.0819,-0.0140,0.1600,-14.8660,-0.8460,-98.6340,
17.581046,-0.1119,0.3000,-0.4841,0.0702,-0.0452,0.2291,-14.8660,-0.8460,-98.6340,
17.598099,-0.1119,0.3000,-0.4841,0.0354,-0.0434,0.2340,-14.8660,-0.8460,-98.6340,
17.616683,-0.1119,0.3000,-0.4841,-0.0012,-0.0275,0.1820,-14.8660,-0.8460,-98.6340,
17.621182,-0.1119,0.3000,-0.4841,-0.0012,-0.0275,0.1820,-15.4130,-0.3430,-97.8600,
17.639898,-0.1119,0.3000,-0.4841,-0.0012,-0.0275,0.1820,-15.4130,-0.3430,-97.8600,
17.640973,0.1744,0.0678,0.0719,-0.0012,-0.0275,0.1820,-15.4130,-0.3430,-97.8600,
17.641709,0.1744,0.0678,0.0719,-0.0086,-0.0134,0.1319,-15.4130,-0.3430,-97.8600,
17.656864,0.1744,0.0678,0.0719,-0.0165,-0.0214,0.0990,-15.4130,-0.3430,-97.8600,
17.678719,0.1744,0.0678,0.0719,-0.0067,0.0024,0.1228,-15.4130,-0.3430,-97.8600,
17.680485,0.1744,0.0678,0.0719,-0.0067,0.0024,0.1228,-14.4760,-0.3440,-97.8660,
17.696109,0.1744,0.0678,0.0719,-0.0067,0.0024,0.1228,-14.4760,-0.3440,-97.8660,
17.697355,-0.3050,-0.3185,0.8035,-0.0067,0.0024,0.1228,-14.4760,-0.3440,-97.8660,
17.698307,-0.3050,-0.3185,0.8035,0.0128,0.0024,0.1564,-14.4760,-0.3440,-97.8660,
17.716448,-0.3050,-0.3185,0.8035,0.0971,0.0782,0.2505,-14.4760,-0.3440,-97.8660,
17.736565,-0.3050,-0.3185,0.8035,0.2040,0.1888,0.3213,-14.4760,-0.3440,-97.8660,
17.741854,-0.3050,-0.3185,0.8035,0.2040,0.1888,0.3213,-13.3000,-0.2340,-98.3160,
17.756810,-0.3050,-0.3185,0.8035,0.2040,0.1888,0.3213,-13.3000,-0.2340,-98.3160,
17.758262,-0.9121,-0.0649,0.9768,0.2040,0.1888,0.3213,-13.3000,-0.2340,-98.3160,
17.759176,-0.9121,-0.0649,0.9768,0.2853,0.1961,0.3476,-13.3000,-0.2340,-98.3160,
17.777504,-0.9121,-0.0649,0.9768,0.2828,0.0971,0.3403,-13.3000,-0.2340,-98.3160,
17.797775,-0.9121,-0.0649,0.9768,0.1289,-0.0159,0.2364,-13.3000,-0.2340,-98.3160,
17.800635,-0.9121,-0.0649,0.9768,0.1289,-0.0159,0.2364,-14.1100,-0.1260,-97.9800,
17.816462,-0.9121,-0.0649,0.9768,0.1289,-0.0159,0.2364,-14.1100,-0.1260,-97.9800,
17.817851,0.3341,0.0521,0.2804,0.1289,-0.0159,0.2364,-14.1100,-0.1260,-97.9800,
17.818756,0.3341,0.0521,0.2804,-0.2138,-0.0849,0.0073,-14.1100,-0.1260,-97.9800,
17.836665,0.3341,0.0521,0.2804,-0.5583,-0.0544,-0.1350,-14.1100,-0.1260,-97.9800,
17.857756,0.3341,0.0521,0.2804,-0.8259,-0.0189,-0.1949,-14.1100,-0.1260,-97.9800,
17.861667,0.3341,0.0521,0.2804,-0.8259,-0.0189,-0.1949,-14.8520,-0.7460,-97.5300,
17.877695,0.3341,0.0521,0.2804,-0.8259,-0.0189,-0.1949,-14.8520,-0.7460,-97.5300,
17.879466,-1.0577,-1.2849,1.6917,-0.8259,-0.0189,-0.1949,-14.8520,-0.7460,-97.5300,
17.880658,-1.0577,-1.2849,1.6917,-0.8601,0.0990,-0.0947,-14.8520,-0.7460,-97.5300,
17.896953,-1.0577,-1.2849,1.6917,-0.5522,0.2376,0.2248,-14.8520,-0.7460,-97.5300,
17.916620,-1.0577,-1.2849,1.6917,-0.0922,0.2437,0.4997,-14.8520,-0.7460,-97.5300,
17.922916,-1.0577,-1.2849,1.6917,-0.0922,0.2437,0.4997,-12.1170,-0.2880,-96.2260,
17.937571,-1.0577,-1.2849,1.6917,-0.0922,0.2437,0.4997,-12.1170,-0.2880,-96.2260,
17.938597,-0.7905,-0.5050,1.0571,-0.0922,0.2437,0.4997,-12.1170,-0.2880,-96.2260,
17.939534,-0.7905,-0.5050,1.0571,0.3018,0.1576,0.5571,-12.1170,-0.2880,-96.2260,
17.959291,-0.7905,-0.5050,1.0571,0.5247,0.0385,0.5174,-12.1170,-0.2880,-96.2260,
17.976242,-0.7905,-0.5050,1.0571,0.5510,-0.1142,0.3958,-12.1170,-0.2880,-96.2260,
17.982176,-0.7905,-0.5050,1.0571,0.5510,-0.1142,0.3958,-11.0780,1.2770,-96.6810,
17.995509,-0.7905,-0.5050,1.0571,0.5510,-0.1142,0.3958,-11.0780,1.2770,-96.6810,
17.996964,-0.0189,0.1881,-1.2085,0.5510,-0.1142,0.3958,-11.0780,1.2770,-96.6810,
17.997947,-0.0189,0.1881,-1.2085,0.3751,-0.1759,0.2016,-11.0780,1.2770,-96.6810,
18.015007,-0.0189,0.1881,-1.2085,0.0764,-0.0990,0.0379,-11.0780,1.2770,-96.6810,
18.036848,-0.0189,0.1881,-1.2085,-0.2071,-0.0183,-0.0257,-11.0780,1.2770,-96.6810,
18.040556,-0.0189,0.1881,-1.2085,-0.2071,-0.0183,-0.0257,-12.6040,1.3950,-98.1060,
18.056714,-0.0189,0.1881,-1.2085,-0.2071,-0.0183,-0.0257,-12.6040,1.3950,-98.1060,
18.057778,-0.8696,-0.3805,-0.5139,-0.2071,-0.0183,-0.0257,-12.6040,1.3950,-98.1060,
18.058635,-0.8696,-0.3805,-0.5139,-0.3335,0.0031,-0.0208,-12.6040,1.3950,-98.1060,
18.075834,-0.8696,-0.3805,-0.5139,-0.2627,0.0819,0.0428,-12.6040,1.3950,-98.1060,
18.095877,-0.8696,-0.3805,-0.5139,-0.0483,0.1723,0.1167,-12.6040,1.3950,-98.1060,
18.100143,-0.8696,-0.3805,-0.5139,-0.0483,0.1723,0.1167,-12.9500,1.5410,-98.6570,
18.116873,-0.8696,-0.3805,-0.5139,-0.0483,0.1723,0.1167,-12.9500,1.5410,-98.6570,
18.118599,-0.7214,-0.2544,-0.3162,-0.0483,0.1723,0.1167,-12.9500,1.5410,-98.6570,
18.119800,-0.7214,-0.2544,-0.3162,0.1197,0.0654,0.1161,-12.9500,1.5410,-98.6570,
18.136796,-0.7214,-0.2544,-0.3162,0.1943,-0.0440,0.0782,-12.9500,1.5410,-98.6570,
18.156251,-0.7214,-0.2544,-0.3162,0.2169,-0.0183,0.0709,-12.9500,1.5410,-98.6570,
18.160740,-0.7214,-0.2544,-0.3162,0.2169,-0.0183,0.0709,-12.8080,2.0070,-99.6530,
18.176298,-0.7214,-0.2544,-0.3162,0.2169,-0.0183,0.0709,-12.8080,2.0070,-99.6530,
18.177382,-0.6594,0.1807,-0.9197,0.2169,-0.0183,0.0709,-12.8080,2.0070,-99.6530,
18.178276,-0.6594,0.1807,-0.9197,0.1955,0.0531,0.0861,-12.8080,2.0070,-99.6530,
18.196195,-0.6594,0.1807,-0.9197,0.1277,0.0672,0.0715,-12.8080,2.0070,-99.6530,
18.216671,-0.6594,0.1807,-0.9197,0.0684,0.0483,0.0269,-12.8080,2.0070,-99.6530,
18.220245,-0.6594,0.1807,-0.9197,0.0684,0.0483,0.0269,-12.2890,1.0450,-99.9840,
18.236143,-0.6594,0.1807,-0.9197,0.0684,0.0483,0.0269,-12.2890,1.0450,-99.9840,
18.237617,0.0214,0.1251,-0.8453,0.0684,0.0483,0.0269,-12.2890,1.0450,-99.9840,
18.238588,0.0214,0.1251,-0.8453,0.0092,-0.0421,-0.0849,-12.2890,1.0450,-99.9840,
18.258867,0.0214,0.1251,-0.8453,-0.0336,-0.1069,-0.1594,-12.2890,1.0450,-99.9840,
18.278354,0.0214,0.1251,-0.8453,-0.0538,-0.0825,-0.1710,-12.2890,1.0450,-99.9840,
18.280063,0.0214,0.1251,-0.8453,-0.0538,-0.0825,-0.1710,-11.7770,-0.0090,-100.5350,
18.295321,0.0214,0.1251,-0.8453,-0.0538,-0.0825,-0.1710,-11.7770,-0.0090,-100.5350,
18.296019,-0.1730,-0.0166,-0.2385,-0.0538,-0.0825,-0.1710,-11.7770,-0.0090,-100.5350,
18.296521,-0.1730,-0.0166,-0.2385,-0.0458,0.0037,-0.1460,-11.7770,-0.0090,-100.5350,
18.315302,-0.1730,-0.0166,-0.2385,-0.0220,0.0342,-0.1252,-11.7770,-0.0090,-100.5350,
18.335234,-0.1730,-0.0166,-0.2385,-0.0092,-0.0067,-0.1539,-11.7770,-0.0090,-100.5350,
18.340735,-0.1730,-0.0166,-0.2385,-0.0092,-0.0067,-0.1539,-11.3850,0.4070,-98.7730,
18.355712,-0.1730,-0.0166,-0.2385,-0.0092,-0.0067,-0.1539,-11.3850,0.4070,-98.7730,
18.356327,-0.0314,0.3177,-0.2796,-0.0092,-0.0067,-0.1539,-11.3850,0.4070,-98.7730,
18.356761,-0.0314,0.3177,-0.2796,-0.0153,-0.0281,-0.2053,-11.3850,0.4070,-98.7730,
18.375338,-0.0314,0.3177,-0.2796,-0.0324,-0.0055,-0.2211,-11.3850,0.4070,-98.7730,
18.395341,-0.0314,0.3177,-0.2796,-0.0470,0.0073,-0.2083,-11.3850,0.4070,-98.7730,
18.400132,-0.0314,0.3177,-0.2796,-0.0470,0.0073,-0.2083,-11.4890,0.4960,-97.6680,
18.415349,-0.0314,0.3177,-0.2796,-0.0470,0.0073,-0.2083,-11.4890,0.4960,-97.6680,
18.415882,-0.2404,0.3075,-0.2594,-0.0470,0.0073,-0.2083,-11.4890,0.4960,-97.6680,
18.416313,-0.2404,0.3075,-0.2594,-0.0654,-0.0379,-0.1900,-11.4890,0.4960,-97.6680,
18.435726,-0.2404,0.3075,-0.2594,-0.0922,-0.0990,-0.1936,-11.4890,0.4960,-97.6680,
18.455838,-0.2404,0.3075,-0.2594,-0.1093,-0.1295,-0.1985,-11.4890,0.4960,-97.6680,
18.460389,-0.2404,0.3075,-0.2594,-0.1093,-0.1295,-0.1985,-11.1570,0.2500,-98.1110,
18.475701,-0.2404,0.3075,-0.2594,-0.1093,-0.1295,-0.1985,-11.1570,0.2500,-98.1110,
18.476210,-0.2337,0.2683,0.3356,-0.1093,-0.1295,-0.1985,-11.1570,0.2500,-98.1110,
18.476540,-0.2337,0.2683,0.3356,-0.0983,-0.1741,-0.1802,-11.1570,0.2500,-98.1110,
18.495167,-0.2337,0.2683,0.3356,-0.0654,-0.1936,-0.1497,-11.1570,0.2500,-98.1110,
18.515687,-0.2337,0.2683,0.3356,-0.0220,-0.2138,-0.1252,-11.1570,0.2500,-98.1110,
18.520477,-0.2337,0.2683,0.3356,-0.0220,-0.2138,-0.1252,-11.3960,0.2240,-98.5510,
18.537760,-0.2337,0.2683,0.3356,-0.0220,-0.2138,-0.1252,-11.3960,0.2240,-98.5510,
18.539619,0.0592,0.3122,1.0274,-0.0220,-0.2138,-0.1252,-11.3960,0.2240,-98.5510,
18.540018,0.0592,0.3122,1.0274,0.0043,-0.2114,-0.1326,-11.3960,0.2240,-98.5510,
18.555727,0.0592,0.3122,1.0274,-0.0220,-0.2046,-0.1735,-11.3960,0.2240,-98.5510,
18.575431,0.0592,0.3122,1.0274,-0.0739,-0.2230,-0.1991,-11.3960,0.2240,-98.5510,
18.580756,0.0592,0.3122,1.0274,-0.0739,-0.2230,-0.1991,-11.8980,-0.1100,-100.0920,
18.595029,0.0592,0.3122,1.0274,-0.0739,-0.2230,-0.1991,-11.8980,-0.1100,-100.0920,
18.595501,0.5482,-0.2791,1.8250,-0.0739,-0.2230,-0.1991,-11.8980,-0.1100,-100.0920,
18.595825,0.5482,-0.2791,1.8250,-0.0556,-0.1417,-0.2095,-11.8980,-0.1100,-100.0920,
18.615238,0.5482,-0.2791,1.8250,0.0238,0.0531,-0.2236,-11.8980,-0.1100,-100.0920,
18.635342,0.5482,-0.2791,1.8250,0.0983,0.2065,-0.2150,-11.8980,-0.1100,-100.0920,
18.639931,0.5482,-0.2791,1.8250,0.0983,0.2065,-0.2150,-12.8980,0.6240,-99.3160,
18.655586,0.5482,-0.2791,1.8250,0.0983,0.2065,-0.2150,-12.8980,0.6240,-99.3160,
18.656135,0.4318,-0.5720,0.7700,0.0983,0.2065,-0.2150,-12.8980,0.6240,-99.3160,
18.656458,0.4318,-0.5720,0.7700,0.1167,0.1912,-0.2126,-12.8980,0.6240,-99.3160,
18.676414,0.4318,-0.5720,0.7700,0.0910,0.0342,-0.2407,-12.8980,0.6240,-99.3160,
18.695160,0.4318,-0.5720,0.7700,0.0916,0.0177,-0.2053,-12.8980,0.6240,-99.3160,
18.700058,0.4318,-0.5720,0.7700,0.0916,0.0177,-0.2053,-13.6340,-0.0760,-97.3210,
18.715260,0.4318,-0.5720,0.7700,0.0916,0.0177,-0.2053,-13.6340,-0.0760,-97.3210,
18.715876,-0.0575,-0.1428,0.2144,0.0916,0.0177,-0.2053,-13.6340,-0.0760,-97.3210,
18.716563,-0.0575,-0.1428,0.2144,0.1307,0.0898,-0.1161,-13.6340,-0.0760,-97.3210,
18.736901,-0.0575,-0.1428,0.2144,0.1930,0.0996,-0.0476,-13.6340,-0.0760,-97.3210,
18.756744,-0.0575,-0.1428,0.2144,0.2633,0.0800,-0.0159,-13.6340,-0.0760,-97.3210,
18.761736,-0.0575,-0.1428,0.2144,0.2633,0.0800,-0.0159,-12.5800,-0.1530,-96.6650,
18.776697,-0.0575,-0.1428,0.2144,0.2633,0.0800,-0.0159,-12.5800,-0.1530,-96.6650,
18.778042,0.1423,0.0843,-0.4473,0.2633,0.0800,-0.0159,-12.5800,-0.1530,-96.6650,
18.778913,0.1423,0.0843,-0.4473,0.2975,0.0360,-0.0134,-12.5800,-0.1530,-96.6650,
18.796658,0.1423,0.0843,-0.4473,0.2627,0.0079,-0.0299,-12.5800,-0.1530,-96.6650,
18.815595,0.1423,0.0843,-0.4473,0.1759,0.0165,-0.0489,-12.5800,-0.1530,-96.6650,
18.820692,0.1423,0.0843,-0.4473,0.1759,0.0165,-0.0489,-12.6000,1.3120,-96.7810,
18.841039,0.1423,0.0843,-0.4473,0.1759,0.0165,-0.0489,-12.6000,1.3120,-96.7810,
18.842528,0.6219,0.1375,-1.2800,0.1759,0.0165,-0.0489,-12.6000,1.3120,-96.7810,
18.843716,0.6219,0.1375,-1.2800,0.0330,0.0299,-0.1295,-12.6000,1.3120,-96.7810,
18.859184,0.6219,0.1375,-1.2800,-0.1179,0.0226,-0.1912,-12.6000,1.3120,-96.7810,
18.877702,0.6219,0.1375,-1.2800,-0.1943,0.0470,-0.1613,-12.6000,1.3120,-96.7810,
18.881080,0.6219,0.1375,-1.2800,-0.1943,0.0470,-0.1613,-13.1330,0.4290,-97.5470,
18.897043,0.6219,0.1375,-1.2800,-0.1943,0.0470,-0.1613,-13.1330,0.4290,-97.5470,
18.898998,0.0750,0.1501,-0.7028,-0.1943,0.0470,-0.1613,-13.1330,0.4290,-97.5470,
18.900517,0.0750,0.1501,-0.7028,-0.1436,0.0880,-0.1087,-13.1330,0.4290,-97.5470,
18.917892,0.0750,0.1501,-0.7028,-0.0299,0.0421,-0.0837,-13.1330,0.4290,-97.5470,
18.936158,0.0750,0.1501,-0.7028,0.0880,-0.0684,-0.1032,-13.1330,0.4290,-97.5470,
18.940060,0.0750,0.1501,-0.7028,0.0880,-0.0684,-0.1032,-13.1090,-0.8590,-98.5350,
18.956562,0.0750,0.1501,-0.7028,0.0880,-0.0684,-0.1032,-13.1090,-0.8590,-98.5350,
18.957627,0.1153,0.0694,-0.7595,0.0880,-0.0684,-0.1032,-13.1090,-0.8590,-98.5350,
18.958339,0.1153,0.0694,-0.7595,0.1381,-0.1075,-0.1851,-13.1090,-0.8590,-98.5350,
18.975597,0.1153,0.0694,-0.7595,0.0739,-0.0757,-0.2480,-13.1090,-0.8590,-98.5350,
18.996473,0.1153,0.0694,-0.7595,-0.0544,-0.0202,-0.2608,-13.1090,-0.8590,-98.5350,
18.999882,0.1153,0.0694,-0.7595,-0.0544,-0.0202,-0.2608,-11.9800,-1.4860,-98.7610,
19.015381,0.1153,0.0694,-0.7595,-0.0544,-0.0202,-0.2608,-11.9800,-1.4860,-98.7610,
19.016618,-0.1265,-0.0939,-0.5703,-0.0544,-0.0202,-0.2608,-11.9800,-1.4860,-98.7610,
19.017407,-0.1265,-0.0939,-0.5703,-0.1625,-0.0049,-0.2309,-11.9800,-1.4860,-98.7610,
19.036084,-0.1265,-0.0939,-0.5703,-0.2156,0.0489,-0.1985,-11.9800,-1.4860,-98.7610,
19.056459,-0.1265,-0.0939,-0.5703,-0.2034,0.1399,-0.1631,-11.9800,-1.4860,-98.7610,
19.060332,-0.1265,-0.0939,-0.5703,-0.2034,0.1399,-0.1631,-11.7820,-1.9320,-99.7540,
19.077279,-0.1265,-0.0939,-0.5703,-0.2034,0.1399,-0.1631,-11.7820,-1.9320,-99.7540,
19.078485,-0.1265,-0.0939,-0.5703,-0.1582,0.1399,-0.1442,-11.7820,-1.9320,-99.7540,
19.079017,-0.3319,0.0091,-0.1157,-0.1582,0.1399,-0.1442,-11.7820,-1.9320,-99.7540,
19.096049,-0.3319,0.0091,-0.1157,-0.0770,0.0678,-0.1038,-11.7820,-1.9320,-99.7540,
19.115762,-0.3319,0.0091,-0.1157,0.0189,0.0379,-0.0238,-11.7820,-1.9320,-99.7540,
19.123391,-0.3319,0.0091,-0.1157,0.0189,0.0379,-0.0238,-12.3590,-1.8900,-98.8670,
19.139443,-0.3319,0.0091,-0.1157,0.0189,0.0379,-0.0238,-12.3590,-1.8900,-98.8670,
19.141128,-0.3197,-0.0126,-0.3799,0.0189,0.0379,-0.0238,-12.3590,-1.8900,-98.8670,
19.142196,-0.3197,-0.0126,-0.3799,0.0788,0.0189,0.0788,-12.3590,-1.8900,-98.8670,
19.156320,-0.3197,-0.0126,-0.3799,0.0892,0.0055,0.1545,-12.3590,-1.8900,-98.8670,
19.177568,-0.3197,-0.0126,-0.3799,0.0269,-0.0415,0.1491,-12.3590,-1.8900,-98.8670,
19.181170,-0.3197,-0.0126,-0.3799,0.0269,-0.0415,0.1491,-12.2400,-1.9640,-97.8740,
19.196013,-0.3197,-0.0126,-0.3799,0.0269,-0.0415,0.1491,-12.2400,-1.9640,-97.8740,
19.197553,0.0609,0.2629,-0.5279,0.0269,-0.0415,0.1491,-12.2400,-1.9640,-97.8740,
19.198751,0.0609,0.2629,-0.5279,-0.0360,-0.0599,0.1338,-12.2400,-1.9640,-97.8740,
19.215697,0.0609,0.2629,-0.5279,-0.0861,-0.0367,0.1497,-12.2400,-1.9640,-97.8740,
19.235610,0.0609,0.2629,-0.5279,-0.1240,0.0012,0.1924,-12.2400,-1.9640,-97.8740,
19.241359,0.0609,0.2629,-0.5279,-0.1240,0.0012,0.1924,-12.3130,-1.3270,-97.6550,
19.255490,0.0609,0.2629,-0.5279,-0.1240,0.0012,0.1924,-12.3130,-1.3270,-97.6550,
19.256526,0.1145,-0.0723,0.0525,-0.1240,0.0012,0.1924,-12.3130,-1.3270,-97.6550,
19.257246,0.1145,-0.0723,0.0525,-0.1698,-0.0629,0.1894,-12.3130,-1.3270,-97.6550,
19.275483,0.1145,-0.0723,0.0525,-0.1637,-0.0727,0.1643,-12.3130,-1.3270,-97.6550,
19.294833,0.1145,-0.0723,0.0525,-0.1319,-0.0134,0.1991,-12.3130,-1.3270,-97.6550,
19.299855,0.1145,-0.0723,0.0525,-0.1319,-0.0134,0.1991,-13.0760,-0.3950,-98.3170,
19.315568,0.1145,-0.0723,0.0525,-0.1319,-0.0134,0.1991,-13.0760,-0.3950,-98.3170,
19.317056,-0.5298,-0.2694,0.8240,-0.1319,-0.0134,0.1991,-13.0760,-0.3950,-98.3170,
19.317975,-0.5298,-0.2694,0.8240,-0.0825,0.0629,0.3109,-13.0760,-0.3950,-98.3170,
19.335415,-0.5298,-0.2694,0.8240,0.0006,0.0855,0.4087,-13.0760,-0.3950,-98.3170,
19.356445,-0.5298,-0.2694,0.8240,0.0965,0.1344,0.4343,-13.0760,-0.3950,-98.3170,
19.360344,-0.5298,-0.2694,0.8240,0.0965,0.1344,0.4343,-12.9410,-0.1080,-98.4290,
19.376096,-0.5298,-0.2694,0.8240,0.0965,0.1344,0.4343,-12.9410,-0.1080,-98.4290,
19.377430,-0.1453,-0.1110,0.4482,0.0965,0.1344,0.4343,-12.9410,-0.1080,-98.4290,
19.378297,-0.1453,-0.1110,0.4482,0.0757,0.1087,0.3842,-12.9410,-0.1080,-98.4290,
19.396155,-0.1453,-0.1110,0.4482,-0.0501,-0.0147,0.2676,-12.9410,-0.1080,-98.4290,
19.416695,-0.1453,-0.1110,0.4482,-0.2523,-0.0996,0.1191,-12.9410,-0.1080,-98.4290,
19.420967,-0.1453,-0.1110,0.4482,-0.2523,-0.0996,0.1191,-12.4760,-0.3280,-96.9960,
19.436942,-0.1453,-0.1110,0.4482,-0.2523,-0.0996,0.1191,-12.4760,-0.3280,-96.9960,
19.437888,0.0164,-0.5706,0.8563,-0.2523,-0.0996,0.1191,-12.4760,-0.3280,-96.9960,
19.438932,0.0164,-0.5706,0.8563,-0.4300,-0.0043,0.0476,-12.4760,-0.3280,-96.9960,
19.457620,0.0164,-0.5706,0.8563,-0.5125,0.1790,0.0819,-12.4760,-0.3280,-96.9960,
19.478256,0.0164,-0.5706,0.8563,-0.5046,0.1527,0.1307,-12.4760,-0.3280,-96.9960,
19.480774,0.0164,-0.5706,0.8563,-0.5046,0.1527,0.1307,-12.5610,0.0370,-95.8930,
19.495904,0.0164,-0.5706,0.8563,-0.5046,0.1527,0.1307,-12.5610,0.0370,-95.8930,
19.497265,-0.3603,-1.2294,1.5275,-0.5046,0.1527,0.1307,-12.5610,0.0370,-95.8930,
19.498267,-0.3603,-1.2294,1.5275,-0.4044,0.0586,0.1362,-12.5610,0.0370,-95.8930,
19.516040,-0.3603,-1.2294,1.5275,-0.2107,0.0281,0.1888,-12.5610,0.0370,-95.8930,
19.535304,-0.3603,-1.2294,1.5275,0.0275,-0.0593,0.3512,-12.5610,0.0370,-95.8930,
19.539869,-0.3603,-1.2294,1.5275,0.0275,-0.0593,0.3512,-12.1440,1.0830,-96.4520,
19.557042,-0.3603,-1.2294,1.5275,0.0275,-0.0593,0.3512,-12.1440,1.0830,-96.4520,
19.558469,-0.7401,-1.0351,0.8086,0.0275,-0.0593,0.3512,-12.1440,1.0830,-96.4520,
19.559492,-0.7401,-1.0351,0.8086,0.2260,-0.0996,0.5400,-12.1440,1.0830,-96.4520,
19.576162,-0.7401,-1.0351,0.8086,0.3537,-0.0849,0.5895,-12.1440,1.0830,-96.4520,
19.596626,-0.7401,-1.0351,0.8086,0.3824,-0.0672,0.5034,-12.1440,1.0830,-96.4520,
19.600042,-0.7401,-1.0351,0.8086,0.3824,-0.0672,0.5034,-11.1330,2.3630,-98.1200,
19.615766,-0.7401,-1.0351,0.8086,0.3824,-0.0672,0.5034,-11.1330,2.3630,-98.1200,
19.617208,0.1372,-0.2937,-0.6222,0.3824,-0.0672,0.5034,-11.1330,2.3630,-98.1200,
19.618192,0.1372,-0.2937,-0.6222,0.3048,-0.0935,0.3403,-11.1330,2.3630,-98.1200,
19.635878,0.1372,-0.2937,-0.6222,0.0916,-0.2297,0.1283,-11.1330,2.3630,-98.1200,
19.656788,0.1372,-0.2937,-0.6222,-0.1228,-0.3109,0.0183,-11.1330,2.3630,-98.1200,
19.661512,0.1372,-0.2937,-0.6222,-0.1228,-0.3109,0.0183,-11.4260,3.1660,-97.3490,
19.677232,0.1372,-0.2937,-0.6222,-0.1228,-0.3109,0.0183,-11.4260,3.1660,-97.3490,
19.678749,-0.3301,-0.7085,-0.0584,-0.1228,-0.3109,0.0183,-11.4260,3.1660,-97.3490,
19.679912,-0.3301,-0.7085,-0.0584,-0.2529,-0.2138,-0.0104,-11.4260,3.1660,-97.3490,
19.695346,-0.3301,-0.7085,-0.0584,-0.2779,-0.0660,0.0134,-11.4260,3.1660,-97.3490,
19.717514,-0.3301,-0.7085,-0.0584,-0.1875,0.0330,0.0593,-11.4260,3.1660,-97.3490,
19.720110,-0.3301,-0.7085,-0.0584,-0.1875,0.0330,0.0593,-12.0590,2.5480,-98.2250,
19.735489,-0.3301,-0.7085,-0.0584,-0.1875,0.0330,0.0593,-12.0590,2.5480,-98.2250,
19.736818,-0.4249,-0.6195,0.3835,-0.1875,0.0330,0.0593,-12.0590,2.5480,-98.2250,
19.737826,-0.4249,-0.6195,0.3835,0.0049,0.0764,0.0654,-12.0590,2.5480,-98.2250,
19.757034,-0.4249,-0.6195,0.3835,0.1264,0.0709,0.0336,-12.0590,2.5480,-98.2250,
19.775601,-0.4249,-0.6195,0.3835,0.1643,0.0947,0.0104,-12.0590,2.5480,-98.2250,
19.781077,-0.4249,-0.6195,0.3835,0.1643,0.0947,0.0104,-12.0400,2.8260,-98.1160,
19.797850,-0.4249,-0.6195,0.3835,0.1643,0.0947,0.0104,-12.0400,2.8260,-98.1160,
19.799507,-0.5537,-0.0654,-0.8096,0.1643,0.0947,0.0104,-12.0400,2.8260,-98.1160,
19.800607,-0.5537,-0.0654,-0.8096,0.1521,0.1362,0.0153,-12.0400,2.8260,-98.1160,
19.816262,-0.5537,-0.0654,-0.8096,0.1246,0.1197,0.0269,-12.0400,2.8260,-98.1160,
