
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.034960,-0.0151,-0.0209,-0.0021,0.0153,0.0079,0.0079,-10.1210,2.0730,-101.3270,
1.054089,-0.0151,-0.0209,-0.0021,0.0043,-0.0018,0.0012,-10.1210,2.0730,-101.3270,
1.058308,-0.0151,-0.0209,-0.0021,0.0043,-0.0018,0.0012,-9.9200,1.6290,-101.8790,
1.073842,-0.0151,-0.0209,-0.0021,0.0043,-0.0018,0.0012,-9.9200,1.6290,-101.8790,
1.074660,-0.0336,0.0320,-0.0620,0.0043,-0.0018,0.0012,-9.9200,1.6290,-101.8790,
1.075427,-0.0336,0.0320,-0.0620,-0.0037,-0.0067,0.0073,-9.9200,1.6290,-101.8790,
1.093898,-0.0336,0.0320,-0.0620,-0.0128,-0.0116,0.0049,-9.9200,1.6290,-101.8790,
1.114833,-0.0336,0.0320,-0.0620,-0.0055,0.0122,0.0104,-9.9200,1.6290,-101.8790,
1.118754,-0.0336,0.0320,-0.0620,-0.0055,0.0122,0.0104,-10.2980,1.2260,-101.8750,
1.134435,-0.0336,0.0320,-0.0620,-0.0055,0.0122,0.0104,-10.2980,1.2260,-101.8750,
1.135323,-0.0131,0.0232,0.0018,-0.0055,0.0122,0.0104,-10.2980,1.2260,-101.8750,
1.136617,-0.0131,0.0232,0.0018,0.0049,0.0018,0.0128,-10.2980,1.2260,-101.8750,
1.154554,-0.0131,0.0232,0.0018,0.0104,-0.0079,0.0134,-10.2980,1.2260,-101.8750,
1.173921,-0.0131,0.0232,0.0018,-0.0037,-0.0232,0.0079,-10.2980,1.2260,-101.8750,
1.178318,-0.0131,0.0232,0.0018,-0.0037,-0.0232,0.0079,-10.3990,1.4900,-101.9850,
1.194075,-0.0131,0.0232,0.0018,-0.0037,-0.0232,0.0079,-10.3990,1.4900,-101.9850,
1.195200,-0.0198,0.0038,0.0070,-0.0037,-0.0232,0.0079,-10.3990,1.4900,-101.9850,
1.196054,-0.0198,0.0038,0.0070,-0.0134,-0.0281,0.0049,-10.3990,1.4900,-101.9850,
1.214042,-0.0198,0.0038,0.0070,-0.0055,-0.0092,0.0079,-10.3990,1.4900,-101.9850,
1.234379,-0.0198,0.0038,0.0070,-0.0018,-0.0031,0.0098,-10.3990,1.4900,-101.9850,
1.238564,-0.0198,0.0038,0.0070,-0.0018,-0.0031,0.0098,-10.6470,1.2830,-101.9830,
1.254344,-0.0198,0.0038,0.0070,-0.0018,-0.0031,0.0098,-10.6470,1.2830,-101.9830,
1.255261,0.0337,-0.0257,0.0345,-0.0018,-0.0031,0.0098,-10.6470,1.2830,-101.9830,
1.256217,0.0337,-0.0257,0.0345,-0.0098,0.0031,0.0122,-10.6470,1.2830,-101.9830,
1.275150,0.0337,-0.0257,0.0345,0.0043,0.0000,0.0024,-10.6470,1.2830,-101.9830,
1.293754,0.0337,-0.0257,0.0345,0.0189,-0.0079,-0.0037,-10.6470,1.2830,-101.9830,
1.298772,0.0337,-0.0257,0.0345,0.0189,-0.0079,-0.0037,-10.2090,0.7770,-101.5420,
1.314278,0.0337,-0.0257,0.0345,0.0189,-0.0079,-0.0037,-10.2090,0.7770,-101.5420,
1.315091,0.0129,0.0307,-0.1013,0.0189,-0.0079,-0.0037,-10.2090,0.7770,-101.5420,
1.315777,0.0129,0.0307,-0.1013,0.0165,-0.0049,-0.0012,-10.2090,0.7770,-101.5420,
1.334121,0.0129,0.0307,-0.1013,-0.0018,-0.0140,0.0000,-10.2090,0.7770,-101.5420,
1.354388,0.0129,0.0307,-0.1013,-0.0183,-0.0086,0.0043,-10.2090,0.7770,-101.5420,
1.359212,0.0129,0.0307,-0.1013,-0.0183,-0.0086,0.0043,-10.5550,0.8370,-101.3190,
1.374900,0.0129,0.0307,-0.1013,-0.0183,-0.0086,0.0043,-10.5550,0.8370,-101.3190,
1.375731,-0.0349,0.0161,-0.1181,-0.0183,-0.0086,0.0043,-10.5550,0.8370,-101.3190,
1.376585,-0.0349,0.0161,-0.1181,-0.0336,-0.0177,-0.0018,-10.5550,0.8370,-101.3190,
1.394225,-0.0349,0.0161,-0.1181,-0.0476,-0.0342,-0.0031,-10.5550,0.8370,-101.3190,
1.414096,-0.0349,0.0161,-0.1181,-0.0519,-0.0220,-0.0079,-10.5550,0.8370,-101.3190,
1.418679,-0.0349,0.0161,-0.1181,-0.0519,-0.0220,-0.0079,-10.6830,0.7290,-101.8700,
1.434178,-0.0349,0.0161,-0.1181,-0.0519,-0.0220,-0.0079,-10.6830,0.7290,-101.8700,
1.435105,0.0162,-0.0206,0.1413,-0.0519,-0.0220,-0.0079,-10.6830,0.7290,-101.8700,
1.436074,0.0162,-0.0206,0.1413,-0.0299,0.0031,-0.0024,-10.6830,0.7290,-101.8700,
1.453806,0.0162,-0.0206,0.1413,0.0073,0.0147,0.0043,-10.6830,0.7290,-101.8700,
1.474700,0.0162,-0.0206,0.1413,0.0165,0.0067,0.0061,-10.6830,0.7290,-101.8700,
1.478170,0.0162,-0.0206,0.1413,0.0165,0.0067,0.0061,-10.7950,0.8960,-102.7530,
1.493990,0.0162,-0.0206,0.1413,0.0165,0.0067,0.0061,-10.7950,0.8960,-102.7530,
1.495656,-0.0622,-0.0309,0.0310,0.0165,0.0067,0.0061,-10.7950,0.8960,-102.7530,
1.497159,-0.0622,-0.0309,0.0310,0.0098,-0.0073,0.0067,-10.7950,0.8960,-102.7530,
1.515301,-0.0622,-0.0309,0.0310,-0.0024,-0.0189,0.0024,-10.7950,0.8960,-102.7530,
1.533117,-0.0622,-0.0309,0.0310,-0.0043,0.0031,0.0012,-10.7950,0.8960,-102.7530,
1.537797,-0.0622,-0.0309,0.0310,-0.0043,0.0031,0.0012,-11.3640,1.2910,-104.0760,
1.553321,-0.0622,-0.0309,0.0310,-0.0043,0.0031,0.0012,-11.3640,1.2910,-104.0760,
1.553777,-0.0325,0.0069,-0.0169,-0.0043,0.0031,0.0012,-11.3640,1.2910,-104.0760,
1.554209,-0.0325,0.0069,-0.0169,0.0018,0.0012,0.0067,-11.3640,1.2910,-104.0760,
1.573397,-0.0325,0.0069,-0.0169,0.0012,0.0098,0.0061,-11.3640,1.2910,-104.0760,
1.593678,-0.0325,0.0069,-0.0169,-0.0116,-0.0116,-0.0006,-11.3640,1.2910,-104.0760,
1.598059,-0.0325,0.0069,-0.0169,-0.0116,-0.0116,-0.0006,-11.5950,1.3600,-104.1850,
1.613822,-0.0325,0.0069,-0.0169,-0.0116,-0.0116,-0.0006,-11.5950,1.3600,-104.1850,
1.614987,0.0078,-0.0061,-0.1585,-0.0116,-0.0116,-0.0006,-11.5950,1.3600,-104.1850,
1.616255,0.0078,-0.0061,-0.1585,-0.0238,-0.0183,-0.0006,-11.5950,1.3600,-104.1850,
1.634598,0.0078,-0.0061,-0.1585,-0.0397,-0.0165,-0.0031,-11.5950,1.3600,-104.1850,
1.654717,0.0078,-0.0061,-0.1585,-0.0476,-0.0037,-0.0031,-11.5950,1.3600,-104.1850,
1.659401,0.0078,-0.0061,-0.1585,-0.0476,-0.0037,-0.0031,-10.3260,0.9390,-103.0880,
1.675422,0.0078,-0.0061,-0.1585,-0.0476,-0.0037,-0.0031,-10.3260,0.9390,-103.0880,
1.676420,-0.0462,0.0007,0.1023,-0.0476,-0.0037,-0.0031,-10.3260,0.9390,-103.0880,
1.677286,-0.0462,0.0007,0.1023,-0.0391,0.0061,-0.0012,-10.3260,0.9390,-103.0880,
1.693817,-0.0462,0.0007,0.1023,-0.0208,0.0024,0.0024,-10.3260,0.9390,-103.0880,
1.714839,-0.0462,0.0007,0.1023,-0.0140,-0.0110,0.0000,-10.3260,0.9390,-103.0880,
1.719068,-0.0462,0.0007,0.1023,-0.0140,-0.0110,0.0000,-9.2860,0.5890,-101.8790,
1.733881,-0.0462,0.0007,0.1023,-0.0140,-0.0110,0.0000,-9.2860,0.5890,-101.8790,
1.734719,0.0347,-0.0331,-0.0301,-0.0140,-0.0110,0.0000,-9.2860,0.5890,-101.8790,
1.735617,0.0347,-0.0331,-0.0301,-0.0165,-0.0061,-0.0018,-9.2860,0.5890,-101.8790,
1.754222,0.0347,-0.0331,-0.0301,-0.0208,-0.0153,-0.0055,-9.2860,0.5890,-101.8790,
1.774156,0.0347,-0.0331,-0.0301,-0.0305,-0.0055,-0.0037,-9.2860,0.5890,-101.8790,
1.778140,0.0347,-0.0331,-0.0301,-0.0305,-0.0055,-0.0037,-10.7230,1.9160,-102.2060,
1.794572,0.0347,-0.0331,-0.0301,-0.0305,-0.0055,-0.0037,-10.7230,1.9160,-102.2060,
1.795478,-0.0106,-0.0222,0.0530,-0.0305,-0.0055,-0.0037,-10.7230,1.9160,-102.2060,
1.796703,-0.0106,-0.0222,0.0530,-0.0263,0.0171,0.0024,-10.7230,1.9160,-102.2060,
1.814074,-0.0106,-0.0222,0.0530,-0.0165,0.0037,-0.0018,-10.7230,1.9160,-102.2060,
1.834184,-0.0106,-0.0222,0.0530,-0.0128,-0.0043,-0.0043,-10.7230,1.9160,-102.2060,
1.838673,-0.0106,-0.0222,0.0530,-0.0128,-0.0043,-0.0043,-11.5230,2.2080,-101.9810,
1.854860,-0.0106,-0.0222,0.0530,-0.0128,-0.0043,-0.0043,-11.5230,2.2080,-101.9810,
1.855742,0.0142,-0.0114,0.0172,-0.0128,-0.0043,-0.0043,-11.5230,2.2080,-101.9810,
1.856853,0.0142,-0.0114,0.0172,-0.0159,-0.0220,-0.0128,-11.5230,2.2080,-101.9810,
1.874824,0.0142,-0.0114,0.0172,-0.0098,-0.0177,-0.0104,-11.5230,2.2080,-101.9810,
1.893755,0.0142,-0.0114,0.0172,-0.0110,-0.0073,-0.0086,-11.5230,2.2080,-101.9810,
1.899069,0.0142,-0.0114,0.0172,-0.0110,-0.0073,-0.0086,-12.1630,1.2370,-100.5370,
1.914685,0.0142,-0.0114,0.0172,-0.0110,-0.0073,-0.0086,-12.1630,1.2370,-100.5370,
1.915413,-0.0171,-0.0421,-0.0877,-0.0110,-0.0073,-0.0086,-12.1630,1.2370,-100.5370,
1.916198,-0.0171,-0.0421,-0.0877,-0.0195,0.0086,-0.0067,-12.1630,1.2370,-100.5370,
1.934511,-0.0171,-0.0421,-0.0877,-0.0336,0.0031,-0.0098,-12.1630,1.2370,-100.5370,
1.953984,-0.0171,-0.0421,-0.0877,-0.0373,-0.0086,-0.0092,-12.1630,1.2370,-100.5370,
1.958902,-0.0171,-0.0421,-0.0877,-0.0373,-0.0086,-0.0092,-12.1350,1.6970,-100.8710,
1.974022,-0.0171,-0.0421,-0.0877,-0.0373,-0.0086,-0.0092,-12.1350,1.6970,-100.8710,
