
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
49.160381,-1.3029,-0.9405,0.3771,0.2761,-0.3757,0.3555,14.2720,-16.2220,-31.1170,
49.179246,-1.3029,-0.9405,0.3771,0.2926,-0.4673,0.2590,14.2720,-16.2220,-31.1170,
49.191887,-1.3029,-0.9405,0.3771,0.2926,-0.4673,0.2590,14.2720,-16.2220,-31.1170,
49.193061,0.1984,-0.6147,-1.0484,0.2926,-0.4673,0.2590,14.2720,-16.2220,-31.1170,
49.201695,0.1984,-0.6147,-1.0484,0.2926,-0.4673,0.2590,12.8490,-16.2810,-32.9850,
49.203954,0.1984,-0.6147,-1.0484,0.0996,-0.4520,0.1283,12.8490,-16.2810,-32.9850,
49.219969,0.1984,-0.6147,-1.0484,-0.2572,-0.2602,0.0012,12.8490,-16.2810,-32.9850,
49.239847,0.1984,-0.6147,-1.0484,-0.5302,-0.0232,-0.0403,12.8490,-16.2810,-32.9850,
49.252028,0.1984,-0.6147,-1.0484,-0.5302,-0.0232,-0.0403,12.8490,-16.2810,-32.9850,
49.253025,-0.1007,-0.9091,-0.7480,-0.5302,-0.0232,-0.0403,12.8490,-16.2810,-32.9850,
49.262479,-0.1007,-0.9091,-0.7480,-0.5302,-0.0232,-0.0403,11.9130,-16.1930,-33.6410,
49.264826,-0.1007,-0.9091,-0.7480,-0.6249,0.1136,-0.0843,11.9130,-16.1930,-33.6410,
49.280629,-0.1007,-0.9091,-0.7480,-0.5632,0.0849,-0.0861,11.9130,-16.1930,-33.6410,
49.301109,-0.1007,-0.9091,-0.7480,-0.3916,-0.0147,-0.0434,11.9130,-16.1930,-33.6410,
49.311725,-0.1007,-0.9091,-0.7480,-0.3916,-0.0147,-0.0434,11.9130,-16.1930,-33.6410,
49.313391,-0.2877,-0.1745,-0.2443,-0.3916,-0.0147,-0.0434,11.9130,-16.1930,-33.6410,
49.319403,-0.2877,-0.1745,-0.2443,-0.3916,-0.0147,-0.0434,12.2920,-15.6160,-35.1920,
49.320834,-0.2877,-0.1745,-0.2443,-0.1778,-0.1008,0.0018,12.2920,-15.6160,-35.1920,
49.339221,-0.2877,-0.1745,-0.2443,0.0336,-0.0556,0.0538,12.2920,-15.6160,-35.1920,
49.359087,-0.2877,-0.1745,-0.2443,0.1307,-0.0654,0.0147,12.2920,-15.6160,-35.1920,
49.372650,-0.2877,-0.1745,-0.2443,0.1307,-0.0654,0.0147,12.2920,-15.6160,-35.1920,
49.373872,0.1743,0.2353,-0.9388,0.1307,-0.0654,0.0147,12.2920,-15.6160,-35.1920,
49.380798,0.1743,0.2353,-0.9388,0.1307,-0.0654,0.0147,12.7810,-13.6350,-34.3200,
49.383449,0.1743,0.2353,-0.9388,0.1234,-0.0556,-0.0293,12.7810,-13.6350,-34.3200,
49.399791,0.1743,0.2353,-0.9388,0.0421,-0.0257,-0.0782,12.7810,-13.6350,-34.3200,
49.420684,0.1743,0.2353,-0.9388,-0.0586,-0.0269,-0.1619,12.7810,-13.6350,-34.3200,
49.431818,0.1743,0.2353,-0.9388,-0.0586,-0.0269,-0.1619,12.7810,-13.6350,-34.3200,
49.433541,-0.0471,0.1158,-0.2718,-0.0586,-0.0269,-0.1619,12.7810,-13.6350,-34.3200,
49.439489,-0.0471,0.1158,-0.2718,-0.0586,-0.0269,-0.1619,12.4180,-12.1060,-33.7720,
49.440643,-0.0471,0.1158,-0.2718,-0.0721,-0.0189,-0.1918,12.4180,-12.1060,-33.7720,
49.459593,-0.0471,0.1158,-0.2718,-0.0305,-0.0293,-0.2101,12.4180,-12.1060,-33.7720,
49.479479,-0.0471,0.1158,-0.2718,0.0385,-0.0397,-0.2138,12.4180,-12.1060,-33.7720,
49.492722,-0.0471,0.1158,-0.2718,0.0385,-0.0397,-0.2138,12.4180,-12.1060,-33.7720,
49.494068,0.0147,-0.0310,0.7949,0.0385,-0.0397,-0.2138,12.4180,-12.1060,-33.7720,
49.500889,0.0147,-0.0310,0.7949,0.0385,-0.0397,-0.2138,12.5230,-12.3660,-33.1090,
49.503234,0.0147,-0.0310,0.7949,0.0971,-0.0800,-0.2303,12.5230,-12.3660,-33.1090,
49.519555,0.0147,-0.0310,0.7949,0.1319,-0.1368,-0.2731,12.5230,-12.3660,-33.1090,
49.540789,0.0147,-0.0310,0.7949,0.1271,-0.1857,-0.3378,12.5230,-12.3660,-33.1090,
49.559097,0.0147,-0.0310,0.7949,0.1271,-0.1857,-0.3378,12.5230,-12.3660,-33.1090,
49.560284,0.3368,-0.5191,1.3016,0.1271,-0.1857,-0.3378,12.5230,-12.3660,-33.1090,
49.561474,0.3368,-0.5191,1.3016,0.1271,-0.1857,-0.3378,11.2120,-12.8510,-31.6630,
49.562730,0.3368,-0.5191,1.3016,0.1564,-0.0678,-0.3311,11.2120,-12.8510,-31.6630,
49.581031,0.3368,-0.5191,1.3016,0.2040,0.1112,-0.2456,11.2120,-12.8510,-31.6630,
49.599773,0.3368,-0.5191,1.3016,0.2205,0.1753,-0.1283,11.2120,-12.8510,-31.6630,
49.613003,0.3368,-0.5191,1.3016,0.2205,0.1753,-0.1283,11.2120,-12.8510,-31.6630,
49.614944,0.2797,-0.1849,0.9843,0.2205,0.1753,-0.1283,11.2120,-12.8510,-31.6630,
49.621378,0.2797,-0.1849,0.9843,0.2205,0.1753,-0.1283,11.0830,-12.9600,-32.3240,
49.623056,0.2797,-0.1849,0.9843,0.2053,0.0886,-0.1484,11.0830,-12.9600,-32.3240,
49.640453,0.2797,-0.1849,0.9843,0.1814,-0.0018,-0.1881,11.0830,-12.9600,-32.3240,
49.663146,0.2797,-0.1849,0.9843,0.0910,-0.1185,-0.2419,11.0830,-12.9600,-32.3240,
49.672222,0.2797,-0.1849,0.9843,0.0910,-0.1185,-0.2419,11.0830,-12.9600,-32.3240,
49.673368,1.2393,-0.0266,0.5502,0.0910,-0.1185,-0.2419,11.0830,-12.9600,-32.3240,
49.682245,1.2393,-0.0266,0.5502,0.0910,-0.1185,-0.2419,11.9090,-12.7930,-33.1030,
49.684591,1.2393,-0.0266,0.5502,-0.0568,-0.2242,-0.3415,11.9090,-12.7930,-33.1030,
49.700593,1.2393,-0.0266,0.5502,-0.2523,-0.1515,-0.5754,11.9090,-12.7930,-33.1030,
49.720150,1.2393,-0.0266,0.5502,-0.3274,0.1912,-0.7049,11.9090,-12.7930,-33.1030,
49.732950,1.2393,-0.0266,0.5502,-0.3274,0.1912,-0.7049,11.9090,-12.7930,-33.1030,
49.734919,1.1983,-0.6161,0.8853,-0.3274,0.1912,-0.7049,11.9090,-12.7930,-33.1030,
49.741240,1.1983,-0.6161,0.8853,-0.3274,0.1912,-0.7049,12.0300,-12.6920,-33.4360,
49.743134,1.1983,-0.6161,0.8853,-0.2645,0.4569,-0.6322,12.0300,-12.6920,-33.4360,
49.759968,1.1983,-0.6161,0.8853,-0.1307,0.4294,-0.5925,12.0300,-12.6920,-33.4360,
49.780428,1.1983,-0.6161,0.8853,0.0305,0.1991,-0.6493,12.0300,-12.6920,-33.4360,
49.790981,1.1983,-0.6161,0.8853,0.0305,0.1991,-0.6493,12.0300,-12.6920,-33.4360,
49.791979,1.2014,-0.4887,0.3460,0.0305,0.1991,-0.6493,12.0300,-12.6920,-33.4360,
49.801782,1.2014,-0.4887,0.3460,0.0305,0.1991,-0.6493,12.4640,-12.9860,-32.9940,
49.803850,1.2014,-0.4887,0.3460,0.1124,-0.0391,-0.6842,12.4640,-12.9860,-32.9940,
49.819829,1.2014,-0.4887,0.3460,0.0837,-0.0183,-0.6683,12.4640,-12.9860,-32.9940,
49.839804,1.2014,-0.4887,0.3460,-0.0305,0.0782,-0.6567,12.4640,-12.9860,-32.9940,
49.852686,1.2014,-0.4887,0.3460,-0.0305,0.0782,-0.6567,12.4640,-12.9860,-32.9940,
49.854888,1.3298,-0.3616,-0.6381,-0.0305,0.0782,-0.6567,12.4640,-12.9860,-32.9940,
49.859536,1.3298,-0.3616,-0.6381,-0.0305,0.0782,-0.6567,12.9770,-12.2950,-33.2210,
49.860708,1.3298,-0.3616,-0.6381,-0.1655,0.1826,-0.6646,12.9770,-12.2950,-33.2210,
49.879445,1.3298,-0.3616,-0.6381,-0.2517,0.2327,-0.6512,12.9770,-12.2950,-33.2210,
49.899426,1.3298,-0.3616,-0.6381,-0.2272,0.2022,-0.6335,12.9770,-12.2950,-33.2210,
49.911052,1.3298,-0.3616,-0.6381,-0.2272,0.2022,-0.6335,12.9770,-12.2950,-33.2210,
49.912028,-0.4260,0.0236,-0.8951,-0.2272,0.2022,-0.6335,12.9770,-12.2950,-33.2210,
49.920977,-0.4260,0.0236,-0.8951,-0.1289,0.0947,-0.5925,12.9770,-12.2950,-33.2210,
49.923116,-0.4260,0.0236,-0.8951,-0.1289,0.0947,-0.5925,13.6390,-10.2500,-33.0120,
49.938992,-0.4260,0.0236,-0.8951,-0.0360,-0.0281,-0.5486,13.6390,-10.2500,-33.0120,
49.958830,-0.4260,0.0236,-0.8951,0.0495,-0.1240,-0.5296,13.6390,-10.2500,-33.0120,
49.971745,-0.4260,0.0236,-0.8951,0.0495,-0.1240,-0.5296,13.6390,-10.2500,-33.0120,
49.973217,-0.1442,0.4260,-1.1648,0.0495,-0.1240,-0.5296,13.6390,-10.2500,-33.0120,
49.979687,-0.1442,0.4260,-1.1648,0.0495,-0.1240,-0.5296,14.8680,-9.3970,-33.0240,
49.980969,-0.1442,0.4260,-1.1648,0.0696,-0.1747,-0.5528,14.8680,-9.3970,-33.0240,
50.000080,-0.1442,0.4260,-1.1648,0.0238,-0.1710,-0.5748,14.8680,-9.3970,-33.0240,
50.020832,-0.1442,0.4260,-1.1648,-0.0348,-0.1527,-0.6029,14.8680,-9.3970,-33.0240,
50.030947,-0.1442,0.4260,-1.1648,-0.0348,-0.1527,-0.6029,14.8680,-9.3970,-33.0240,
50.031943,0.0298,0.2676,-0.7753,-0.0348,-0.1527,-0.6029,14.8680,-9.3970,-33.0240,
50.040039,0.0298,0.2676,-0.7753,-0.0348,-0.1527,-0.6029,15.7350,-8.3740,-32.7030,
50.041736,0.0298,0.2676,-0.7753,-0.0782,-0.0947,-0.6524,15.7350,-8.3740,-32.7030,
50.058548,0.0298,0.2676,-0.7753,-0.0953,0.0031,-0.6994,15.7350,-8.3740,-32.7030,
50.078912,0.0298,0.2676,-0.7753,-0.1020,0.0140,-0.7178,15.7350,-8.3740,-32.7030,
50.091019,0.0298,0.2676,-0.7753,-0.1020,0.0140,-0.7178,15.7350,-8.3740,-32.7030,
50.092395,-0.5488,-0.0648,-0.3255,-0.1020,0.0140,-0.7178,15.7350,-8.3740,-32.7030,
50.105126,-0.5488,-0.0648,-0.3255,-0.1020,0.0140,-0.7178,15.4450,-7.3960,-33.1460,
50.107380,-0.5488,-0.0648,-0.3255,-0.1081,-0.0788,-0.7202,15.4450,-7.3960,-33.1460,
50.119959,-0.5488,-0.0648,-0.3255,-0.0800,-0.1142,-0.6652,15.4450,-7.3960,-33.1460,
50.140112,-0.5488,-0.0648,-0.3255,-0.0250,-0.0318,-0.5767,15.4450,-7.3960,-33.1460,
50.155081,-0.5488,-0.0648,-0.3255,-0.0250,-0.0318,-0.5767,15.4450,-7.3960,-33.1460,
50.156613,-0.4177,-0.3810,0.8433,-0.0250,-0.0318,-0.5767,15.4450,-7.3960,-33.1460,
50.159558,-0.4177,-0.3810,0.8433,-0.0250,-0.0318,-0.5767,15.4880,-6.7800,-34.9150,
50.160724,-0.4177,-0.3810,0.8433,0.0501,0.0525,-0.4991,15.4880,-6.7800,-34.9150,
50.179181,-0.4177,-0.3810,0.8433,0.1790,0.0965,-0.4569,15.4880,-6.7800,-34.9150,
50.198999,-0.4177,-0.3810,0.8433,0.3647,0.1863,-0.4123,15.4880,-6.7800,-34.9150,
50.211641,-0.4177,-0.3810,0.8433,0.3647,0.1863,-0.4123,15.4880,-6.7800,-34.9150,
50.212626,-0.1829,-0.5196,1.2414,0.3647,0.1863,-0.4123,15.4880,-6.7800,-34.9150,
50.221328,-0.1829,-0.5196,1.2414,0.3647,0.1863,-0.4123,16.6930,-6.2950,-34.7040,
50.223609,-0.1829,-0.5196,1.2414,0.5253,0.2303,-0.3977,16.6930,-6.2950,-34.7040,
50.240330,-0.1829,-0.5196,1.2414,0.5809,0.1680,-0.4679,16.6930,-6.2950,-34.7040,
50.259291,-0.1829,-0.5196,1.2414,0.5620,0.1448,-0.4679,16.6930,-6.2950,-34.7040,
50.273024,-0.1829,-0.5196,1.2414,0.5620,0.1448,-0.4679,16.6930,-6.2950,-34.7040,
50.274741,-0.5105,0.0875,0.3021,0.5620,0.1448,-0.4679,16.6930,-6.2950,-34.7040,
50.280596,-0.5105,0.0875,0.3021,0.5620,0.1448,-0.4679,17.2900,-6.0080,-33.6030,
50.282131,-0.5105,0.0875,0.3021,0.4979,0.0935,-0.4239,17.2900,-6.0080,-33.6030,
50.299830,-0.5105,0.0875,0.3021,0.4136,-0.0232,-0.3965,17.2900,-6.0080,-33.6030,
50.320347,-0.5105,0.0875,0.3021,0.2963,-0.1991,-0.4087,17.2900,-6.0080,-33.6030,
50.331896,-0.5105,0.0875,0.3021,0.2963,-0.1991,-0.4087,17.2900,-6.0080,-33.6030,
50.332840,0.0396,-0.0411,0.0736,0.2963,-0.1991,-0.4087,17.2900,-6.0080,-33.6030,
50.342748,0.0396,-0.0411,0.0736,0.2963,-0.1991,-0.4087,17.2460,-6.7420,-32.9370,
50.345042,0.0396,-0.0411,0.0736,0.1228,-0.3128,-0.4911,17.2460,-6.7420,-32.9370,
50.360367,0.0396,-0.0411,0.0736,-0.0941,-0.2217,-0.5956,17.2460,-6.7420,-32.9370,
50.380497,0.0396,-0.0411,0.0736,-0.3158,-0.0043,-0.6726,17.2460,-6.7420,-32.9370,
50.392566,0.0396,-0.0411,0.0736,-0.3158,-0.0043,-0.6726,17.2460,-6.7420,-32.9370,
50.393866,-0.4934,-0.4340,0.0811,-0.3158,-0.0043,-0.6726,17.2460,-6.7420,-32.9370,
50.400810,-0.4934,-0.4340,0.0811,-0.3158,-0.0043,-0.6726,18.3710,-7.5950,-32.9410,
50.402448,-0.4934,-0.4340,0.0811,-0.4184,-0.0049,-0.6127,18.3710,-7.5950,-32.9410,
50.420812,-0.4934,-0.4340,0.0811,-0.4258,-0.1692,-0.5785,18.3710,-7.5950,-32.9410,
50.440835,-0.4934,-0.4340,0.0811,-0.3714,-0.2926,-0.5822,18.3710,-7.5950,-32.9410,
50.453211,-0.4934,-0.4340,0.0811,-0.3714,-0.2926,-0.5822,18.3710,-7.5950,-32.9410,
50.455206,-0.5045,-0.3142,0.9733,-0.3714,-0.2926,-0.5822,18.3710,-7.5950,-32.9410,
50.460087,-0.5045,-0.3142,0.9733,-0.3714,-0.2926,-0.5822,18.0980,-6.4270,-32.8340,
50.461396,-0.5045,-0.3142,0.9733,-0.2914,-0.2279,-0.5394,18.0980,-6.4270,-32.8340,
50.480267,-0.5045,-0.3142,0.9733,-0.2700,-0.1423,-0.4844,18.0980,-6.4270,-32.8340,
50.500758,-0.5045,-0.3142,0.9733,-0.3048,-0.0947,-0.4520,18.0980,-6.4270,-32.8340,
50.512024,-0.5045,-0.3142,0.9733,-0.3048,-0.0947,-0.4520,18.0980,-6.4270,-32.8340,
50.513146,0.1020,-0.1036,0.4343,-0.3048,-0.0947,-0.4520,18.0980,-6.4270,-32.8340,
50.521145,0.1020,-0.1036,0.4343,-0.3048,-0.0947,-0.4520,17.7490,-4.5380,-33.6120,
50.524463,0.1020,-0.1036,0.4343,-0.3140,-0.0489,-0.4264,17.7490,-4.5380,-33.6120,
50.540401,0.1020,-0.1036,0.4343,-0.2498,-0.0104,-0.3836,17.7490,-4.5380,-33.6120,
50.560463,0.1020,-0.1036,0.4343,-0.1423,-0.0067,-0.3592,17.7490,-4.5380,-33.6120,
50.574049,0.1020,-0.1036,0.4343,-0.1423,-0.0067,-0.3592,17.7490,-4.5380,-33.6120,
50.575753,-0.0891,0.3223,0.0740,-0.1423,-0.0067,-0.3592,17.7490,-4.5380,-33.6120,
50.580431,-0.0891,0.3223,0.0740,-0.1423,-0.0067,-0.3592,18.2770,-3.4880,-35.1650,
50.581777,-0.0891,0.3223,0.0740,-0.0336,0.0153,-0.3445,18.2770,-3.4880,-35.1650,
50.601201,-0.0891,0.3223,0.0740,0.0391,-0.0122,-0.3323,18.2770,-3.4880,-35.1650,
50.620811,-0.0891,0.3223,0.0740,0.0464,-0.1069,-0.3219,18.2770,-3.4880,-35.1650,
50.631238,-0.0891,0.3223,0.0740,0.0464,-0.1069,-0.3219,18.2770,-3.4880,-35.1650,
50.632189,-0.0879,0.2318,-0.8273,0.0464,-0.1069,-0.3219,18.2770,-3.4880,-35.1650,
50.641075,-0.0879,0.2318,-0.8273,0.0464,-0.1069,-0.3219,18.7130,-2.2500,-34.8420,
50.643505,-0.0879,0.2318,-0.8273,0.0043,-0.2034,-0.3158,18.7130,-2.2500,-34.8420,
50.661015,-0.0879,0.2318,-0.8273,-0.0898,-0.2688,-0.3818,18.7130,-2.2500,-34.8420,
50.680286,-0.0879,0.2318,-0.8273,-0.1710,-0.2468,-0.4728,18.7130,-2.2500,-34.8420,
50.692358,-0.0879,0.2318,-0.8273,-0.1710,-0.2468,-0.4728,18.7130,-2.2500,-34.8420,
50.693476,0.1215,0.0384,-0.2814,-0.1710,-0.2468,-0.4728,18.7130,-2.2500,-34.8420,
50.701747,0.1215,0.0384,-0.2814,-0.1710,-0.2468,-0.4728,18.4100,-1.5440,-34.6220,
50.704060,0.1215,0.0384,-0.2814,-0.2059,-0.1949,-0.4948,18.4100,-1.5440,-34.6220,
50.719939,0.1215,0.0384,-0.2814,-0.2010,-0.1918,-0.4844,18.4100,-1.5440,-34.6220,
50.739664,0.1215,0.0384,-0.2814,-0.1576,-0.2321,-0.5015,18.4100,-1.5440,-34.6220,
50.752256,0.1215,0.0384,-0.2814,-0.1576,-0.2321,-0.5015,18.4100,-1.5440,-34.6220,
50.754155,0.0246,-0.0972,0.2943,-0.1576,-0.2321,-0.5015,18.4100,-1.5440,-34.6220,
50.761072,0.0246,-0.0972,0.2943,-0.1576,-0.2321,-0.5015,16.3480,-0.8260,-34.7220,
50.762656,0.0246,-0.0972,0.2943,-0.0764,-0.2340,-0.5089,16.3480,-0.8260,-34.7220,
50.780378,0.0246,-0.0972,0.2943,-0.0244,-0.2254,-0.5113,16.3480,-0.8260,-34.7220,
50.802160,0.0246,-0.0972,0.2943,-0.0195,-0.1765,-0.5363,16.3480,-0.8260,-34.7220,
50.812127,0.0246,-0.0972,0.2943,-0.0195,-0.1765,-0.5363,16.3480,-0.8260,-34.7220,
50.813161,0.1565,0.0103,-0.0486,-0.0195,-0.1765,-0.5363,16.3480,-0.8260,-34.7220,
50.821961,0.1565,0.0103,-0.0486,-0.0195,-0.1765,-0.5363,16.3860,-0.5200,-33.6230,
50.824141,0.1565,0.0103,-0.0486,-0.0403,-0.1796,-0.5718,16.3860,-0.5200,-33.6230,
50.841363,0.1565,0.0103,-0.0486,-0.0458,-0.2016,-0.5736,16.3860,-0.5200,-33.6230,
50.859441,0.1565,0.0103,-0.0486,-0.0153,-0.2248,-0.5644,16.3860,-0.5200,-33.6230,
50.871066,0.1565,0.0103,-0.0486,-0.0153,-0.2248,-0.5644,16.3860,-0.5200,-33.6230,
50.872549,-0.1222,0.1166,0.0091,-0.0153,-0.2248,-0.5644,16.3860,-0.5200,-33.6230,
50.879976,-0.1222,0.1166,0.0091,-0.0153,-0.2248,-0.5644,17.1920,0.5080,-34.6240,
50.881220,-0.1222,0.1166,0.0091,0.0281,-0.3060,-0.5791,17.1920,0.5080,-34.6240,
50.901071,-0.1222,0.1166,0.0091,0.0562,-0.3751,-0.5999,17.1920,0.5080,-34.6240,
50.919419,-0.1222,0.1166,0.0091,0.0776,-0.3720,-0.5669,17.1920,0.5080,-34.6240,
50.932361,-0.1222,0.1166,0.0091,0.0776,-0.3720,-0.5669,17.1920,0.5080,-34.6240,
50.933310,-0.1898,0.1383,0.1041,0.0776,-0.3720,-0.5669,17.1920,0.5080,-34.6240,
50.941491,-0.1898,0.1383,0.1041,0.0776,-0.3720,-0.5669,17.0110,1.3170,-34.6270,
50.943627,-0.1898,0.1383,0.1041,0.0702,-0.3299,-0.5180,17.0110,1.3170,-34.6270,
50.960076,-0.1898,0.1383,0.1041,0.0556,-0.3488,-0.5003,17.0110,1.3170,-34.6270,
50.980544,-0.1898,0.1383,0.1041,0.0623,-0.3885,-0.5266,17.0110,1.3170,-34.6270,
50.991006,-0.1898,0.1383,0.1041,0.0623,-0.3885,-0.5266,17.0110,1.3170,-34.6270,
50.991938,0.3356,0.3756,0.1625,0.0623,-0.3885,-0.5266,17.0110,1.3170,-34.6270,
51.001679,0.3356,0.3756,0.1625,0.0623,-0.3885,-0.5266,16.8080,1.6660,-35.0670,
51.004215,0.3356,0.3756,0.1625,0.0446,-0.4087,-0.5993,16.8080,1.6660,-35.0670,
51.020724,0.3356,0.3756,0.1625,-0.0556,-0.3195,-0.7361,16.8080,1.6660,-35.0670,
51.041106,0.3356,0.3756,0.1625,-0.2419,-0.1411,-0.8351,16.8080,1.6660,-35.0670,
51.052151,0.3356,0.3756,0.1625,-0.2419,-0.1411,-0.8351,16.8080,1.6660,-35.0670,
51.053728,0.1832,0.1028,-0.0781,-0.2419,-0.1411,-0.8351,16.8080,1.6660,-35.0670,
51.059483,0.1832,0.1028,-0.0781,-0.2419,-0.1411,-0.8351,15.3830,1.5190,-36.3820,
51.060594,0.1832,0.1028,-0.0781,-0.3684,0.0428,-0.8033,15.3830,1.5190,-36.3820,
51.079595,0.1832,0.1028,-0.0781,-0.4105,0.0721,-0.7135,15.3830,1.5190,-36.3820,
51.099702,0.1832,0.1028,-0.0781,-0.3806,-0.0305,-0.7123,15.3830,1.5190,-36.3820,
51.112339,0.1832,0.1028,-0.0781,-0.3806,-0.0305,-0.7123,15.3830,1.5190,-36.3820,
51.113907,0.6556,-0.0286,1.2604,-0.3806,-0.0305,-0.7123,15.3830,1.5190,-36.3820,
51.120514,0.6556,-0.0286,1.2604,-0.3806,-0.0305,-0.7123,15.1540,1.4640,-35.3860,
51.121503,0.6556,-0.0286,1.2604,-0.2993,-0.0183,-0.8076,15.1540,1.4640,-35.3860,
51.139985,0.6556,-0.0286,1.2604,-0.1594,0.1967,-0.8088,15.1540,1.4640,-35.3860,
51.161244,0.6556,-0.0286,1.2604,-0.0458,0.3335,-0.6652,15.1540,1.4640,-35.3860,
51.172897,0.6556,-0.0286,1.2604,-0.0458,0.3335,-0.6652,15.1540,1.4640,-35.3860,
51.174342,0.1049,-0.4165,0.6805,-0.0458,0.3335,-0.6652,15.1540,1.4640,-35.3860,
51.182003,0.1049,-0.4165,0.6805,-0.0458,0.3335,-0.6652,15.0280,3.1040,-35.5020,
51.184669,0.1049,-0.4165,0.6805,0.0452,0.3708,-0.4844,15.0280,3.1040,-35.5020,
51.200630,0.1049,-0.4165,0.6805,0.0916,0.2804,-0.3903,15.0280,3.1040,-35.5020,
51.220503,0.1049,-0.4165,0.6805,0.1057,0.0599,-0.3757,15.0280,3.1040,-35.5020,
51.232798,0.1049,-0.4165,0.6805,0.1057,0.0599,-0.3757,15.0280,3.1040,-35.5020,
51.234785,0.6003,-0.1822,0.3508,0.1057,0.0599,-0.3757,15.0280,3.1040,-35.5020,
51.241109,0.6003,-0.1822,0.3508,0.1717,-0.0134,-0.3433,15.0280,3.1040,-35.5020,
51.242372,0.6003,-0.1822,0.3508,0.1717,-0.0134,-0.3433,15.9430,5.6650,-35.5160,
51.260912,0.6003,-0.1822,0.3508,0.2450,0.0024,-0.2938,15.9430,5.6650,-35.5160,
51.281128,0.6003,-0.1822,0.3508,0.2816,-0.0299,-0.2340,15.9430,5.6650,-35.5160,
51.296401,0.6003,-0.1822,0.3508,0.2816,-0.0299,-0.2340,15.9430,5.6650,-35.5160,
51.298697,0.0739,0.1097,0.0558,0.2816,-0.0299,-0.2340,15.9430,5.6650,-35.5160,
51.303935,0.0739,0.1097,0.0558,0.2816,-0.0299,-0.2340,15.9790,6.0460,-33.9730,
51.305543,0.0739,0.1097,0.0558,0.2975,-0.0275,-0.1826,15.9790,6.0460,-33.9730,
51.320710,0.0739,0.1097,0.0558,0.3109,0.0617,-0.1497,15.9790,6.0460,-33.9730,
51.340641,0.0739,0.1097,0.0558,0.2926,0.0495,-0.1808,15.9790,6.0460,-33.9730,
51.352048,0.0739,0.1097,0.0558,0.2926,0.0495,-0.1808,15.9790,6.0460,-33.9730,
51.352664,0.0077,0.2759,-0.6381,0.2926,0.0495,-0.1808,15.9790,6.0460,-33.9730,
51.360009,0.0077,0.2759,-0.6381,0.2926,0.0495,-0.1808,16.1760,5.9030,-35.9570,
51.362163,0.0077,0.2759,-0.6381,0.2443,0.0067,-0.2346,16.1760,5.9030,-35.9570,
51.382447,0.0077,0.2759,-0.6381,0.1637,-0.0183,-0.2828,16.1760,5.9030,-35.9570,
51.400647,0.0077,0.2759,-0.6381,0.0825,0.0519,-0.2932,16.1760,5.9030,-35.9570,
51.411896,0.0077,0.2759,-0.6381,0.0825,0.0519,-0.2932,16.1760,5.9030,-35.9570,
51.413933,-0.4993,0.2684,-0.8611,0.0825,0.0519,-0.2932,16.1760,5.9030,-35.9570,
51.420997,-0.4993,0.2684,-0.8611,0.0825,0.0519,-0.2932,16.8500,5.5940,-37.0640,
51.422441,-0.4993,0.2684,-0.8611,0.0006,0.0788,-0.2645,16.8500,5.5940,-37.0640,
51.440710,-0.4993,0.2684,-0.8611,-0.0574,0.0428,-0.2566,16.8500,5.5940,-37.0640,
51.460871,-0.4993,0.2684,-0.8611,-0.0623,-0.0428,-0.2633,16.8500,5.5940,-37.0640,
51.472712,-0.4993,0.2684,-0.8611,-0.0623,-0.0428,-0.2633,16.8500,5.5940,-37.0640,
51.473923,-0.3906,0.2976,-0.3340,-0.0623,-0.0428,-0.2633,16.8500,5.5940,-37.0640,
51.482776,-0.3906,0.2976,-0.3340,-0.0623,-0.0428,-0.2633,16.3780,5.4610,-36.3980,
51.485167,-0.3906,0.2976,-0.3340,-0.0281,-0.0806,-0.2731,16.3780,5.4610,-36.3980,
51.500829,-0.3906,0.2976,-0.3340,0.0098,-0.0550,-0.2755,16.3780,5.4610,-36.3980,
51.521662,-0.3906,0.2976,-0.3340,0.0421,0.0086,-0.2663,16.3780,5.4610,-36.3980,
51.533247,-0.3906,0.2976,-0.3340,0.0421,0.0086,-0.2663,16.3780,5.4610,-36.3980,
51.535087,-0.4625,0.4462,-0.5584,0.0421,0.0086,-0.2663,16.3780,5.4610,-36.3980,
51.544209,-0.4625,0.4462,-0.5584,0.0421,0.0086,-0.2663,15.4640,5.7440,-35.7310,
51.546963,-0.4625,0.4462,-0.5584,0.0318,-0.0330,-0.2761,15.4640,5.7440,-35.7310,
51.560567,-0.4625,0.4462,-0.5584,-0.0098,-0.0947,-0.2944,15.4640,5.7440,-35.7310,
51.581679,-0.4625,0.4462,-0.5584,-0.0446,-0.0794,-0.3042,15.4640,5.7440,-35.7310,
51.593752,-0.4625,0.4462,-0.5584,-0.0446,-0.0794,-0.3042,15.4640,5.7440,-35.7310,
51.595566,-0.4805,0.5304,-0.5814,-0.0446,-0.0794,-0.3042,15.4640,5.7440,-35.7310,
51.601272,-0.4805,0.5304,-0.5814,-0.0446,-0.0794,-0.3042,16.2650,5.4540,-35.7350,
51.602850,-0.4805,0.5304,-0.5814,-0.0690,-0.0086,-0.2908,16.2650,5.4540,-35.7350,
51.621048,-0.4805,0.5304,-0.5814,-0.0983,-0.0055,-0.2737,16.2650,5.4540,-35.7350,
51.642387,-0.4805,0.5304,-0.5814,-0.1093,-0.0092,-0.2639,16.2650,5.4540,-35.7350,
