
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.170081,-0.0080,0.0315,0.1334,-0.0037,0.0086,-0.0006,-11.1820,-23.8340,-12.7840,
1.181865,-0.0080,0.0315,0.1334,-0.0037,0.0086,-0.0006,-11.1820,-23.8340,-12.7840,
1.182911,-0.0386,-0.0646,-0.0219,-0.0037,0.0086,-0.0006,-11.1820,-23.8340,-12.7840,
1.190378,-0.0386,-0.0646,-0.0219,-0.0037,0.0086,-0.0006,-10.4820,-23.9450,-12.1260,
1.191796,-0.0386,-0.0646,-0.0219,-0.0238,0.0226,0.0024,-10.4820,-23.9450,-12.1260,
1.210072,-0.0386,-0.0646,-0.0219,-0.0287,0.0580,0.0140,-10.4820,-23.9450,-12.1260,
1.229763,-0.0386,-0.0646,-0.0219,-0.0489,0.0837,0.0250,-10.4820,-23.9450,-12.1260,
1.242612,-0.0386,-0.0646,-0.0219,-0.0489,0.0837,0.0250,-10.4820,-23.9450,-12.1260,
1.243517,-0.0198,-0.0556,-0.0250,-0.0489,0.0837,0.0250,-10.4820,-23.9450,-12.1260,
1.250598,-0.0198,-0.0556,-0.0250,-0.0489,0.0837,0.0250,-10.8460,-24.0760,-12.6750,
1.251938,-0.0198,-0.0556,-0.0250,-0.0739,0.0757,0.0263,-10.8460,-24.0760,-12.6750,
1.269789,-0.0198,-0.0556,-0.0250,-0.0745,0.0397,0.0238,-10.8460,-24.0760,-12.6750,
1.290174,-0.0198,-0.0556,-0.0250,-0.0464,-0.0006,0.0043,-10.8460,-24.0760,-12.6750,
1.302905,-0.0198,-0.0556,-0.0250,-0.0464,-0.0006,0.0043,-10.8460,-24.0760,-12.6750,
1.303895,-0.0088,-0.0217,0.2031,-0.0464,-0.0006,0.0043,-10.8460,-24.0760,-12.6750,
1.311852,-0.0088,-0.0217,0.2031,-0.0464,-0.0006,0.0043,-10.3730,-24.0280,-12.4570,
1.313180,-0.0088,-0.0217,0.2031,0.0061,0.0116,0.0043,-10.3730,-24.0280,-12.4570,
