
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
40.775676,-0.1841,0.0282,-0.5229,-0.3946,-0.2694,-1.1222,10.3760,-21.6870,-20.5800,
40.799510,-0.1841,0.0282,-0.5229,-0.3702,-0.2388,-1.1099,10.3760,-21.6870,-20.5800,
40.803385,-0.1841,0.0282,-0.5229,-0.3702,-0.2388,-1.1099,10.3760,-21.6870,-20.5800,
40.804390,-0.0755,-0.1352,0.5892,-0.3702,-0.2388,-1.1099,10.3760,-21.6870,-20.5800,
40.815441,-0.0755,-0.1352,0.5892,-0.2822,-0.2242,-1.0892,10.3760,-21.6870,-20.5800,
40.820306,-0.0755,-0.1352,0.5892,-0.2822,-0.2242,-1.0892,11.5020,-20.4840,-21.8070,
40.835785,-0.0755,-0.1352,0.5892,-0.1643,-0.2773,-1.0708,11.5020,-20.4840,-21.8070,
40.855342,-0.0755,-0.1352,0.5892,-0.0696,-0.2957,-1.0843,11.5020,-20.4840,-21.8070,
40.863391,-0.0755,-0.1352,0.5892,-0.0696,-0.2957,-1.0843,11.5020,-20.4840,-21.8070,
40.864926,0.0463,0.0124,0.5218,-0.0696,-0.2957,-1.0843,11.5020,-20.4840,-21.8070,
40.875165,0.0463,0.0124,0.5218,-0.0220,-0.2272,-1.1099,11.5020,-20.4840,-21.8070,
40.879974,0.0463,0.0124,0.5218,-0.0220,-0.2272,-1.1099,11.5220,-19.3400,-23.8000,
40.896506,0.0463,0.0124,0.5218,-0.0367,-0.1423,-1.1319,11.5220,-19.3400,-23.8000,
40.915278,0.0463,0.0124,0.5218,-0.0837,-0.1698,-1.1661,11.5220,-19.3400,-23.8000,
40.924029,0.0463,0.0124,0.5218,-0.0837,-0.1698,-1.1661,11.5220,-19.3400,-23.8000,
40.924987,-0.1769,0.0800,-0.2859,-0.0837,-0.1698,-1.1661,11.5220,-19.3400,-23.8000,
40.935433,-0.1769,0.0800,-0.2859,-0.1393,-0.3158,-1.1881,11.5220,-19.3400,-23.8000,
40.940577,-0.1769,0.0800,-0.2859,-0.1393,-0.3158,-1.1881,14.3160,-17.8750,-23.7150,
40.955420,-0.1769,0.0800,-0.2859,-0.1698,-0.4154,-1.1802,14.3160,-17.8750,-23.7150,
40.975572,-0.1769,0.0800,-0.2859,-0.1423,-0.4386,-1.1698,14.3160,-17.8750,-23.7150,
40.983584,-0.1769,0.0800,-0.2859,-0.1423,-0.4386,-1.1698,14.3160,-17.8750,-23.7150,
40.985080,-0.0536,-0.0857,0.4835,-0.1423,-0.4386,-1.1698,14.3160,-17.8750,-23.7150,
40.998834,-0.0536,-0.0857,0.4835,-0.0654,-0.3824,-1.1802,14.3160,-17.8750,-23.7150,
41.000487,-0.0536,-0.0857,0.4835,-0.0654,-0.3824,-1.1802,14.9440,-16.0090,-22.6250,
41.015518,-0.0536,-0.0857,0.4835,0.0367,-0.3390,-1.2193,14.9440,-16.0090,-22.6250,
41.035114,-0.0536,-0.0857,0.4835,0.1051,-0.4300,-1.2816,14.9440,-16.0090,-22.6250,
41.043808,-0.0536,-0.0857,0.4835,0.1051,-0.4300,-1.2816,14.9440,-16.0090,-22.6250,
41.045017,-0.1078,-0.0232,0.1201,0.1051,-0.4300,-1.2816,14.9440,-16.0090,-22.6250,
41.056372,-0.1078,-0.0232,0.1201,0.1246,-0.4704,-1.3219,14.9440,-16.0090,-22.6250,
41.060116,-0.1078,-0.0232,0.1201,0.1246,-0.4704,-1.3219,14.2330,-14.4210,-22.0740,
41.075434,-0.1078,-0.0232,0.1201,0.0538,-0.4954,-1.3366,14.2330,-14.4210,-22.0740,
41.095793,-0.1078,-0.0232,0.1201,-0.0812,-0.6542,-1.3494,14.2330,-14.4210,-22.0740,
41.103963,-0.1078,-0.0232,0.1201,-0.0812,-0.6542,-1.3494,14.2330,-14.4210,-22.0740,
41.104880,-0.4953,-0.2183,-0.1687,-0.0812,-0.6542,-1.3494,14.2330,-14.4210,-22.0740,
41.116077,-0.4953,-0.2183,-0.1687,-0.2291,-0.8057,-1.3580,14.2330,-14.4210,-22.0740,
41.120412,-0.4953,-0.2183,-0.1687,-0.2291,-0.8057,-1.3580,14.5600,-13.9930,-24.1740,
41.135870,-0.4953,-0.2183,-0.1687,-0.3647,-0.7477,-1.3109,14.5600,-13.9930,-24.1740,
41.155496,-0.4953,-0.2183,-0.1687,-0.3824,-0.5406,-1.1527,14.5600,-13.9930,-24.1740,
41.164910,-0.4953,-0.2183,-0.1687,-0.3824,-0.5406,-1.1527,14.5600,-13.9930,-24.1740,
41.166886,-0.6699,-0.5466,1.5107,-0.3824,-0.5406,-1.1527,14.5600,-13.9930,-24.1740,
41.175773,-0.6699,-0.5466,1.5107,-0.2266,-0.3238,-0.8522,14.5600,-13.9930,-24.1740,
41.182981,-0.6699,-0.5466,1.5107,-0.2266,-0.3238,-0.8522,14.8280,-13.5080,-24.0680,
41.198762,-0.6699,-0.5466,1.5107,-0.0391,-0.2407,-0.7086,14.8280,-13.5080,-24.0680,
41.216110,-0.6699,-0.5466,1.5107,0.0721,-0.1148,-0.7776,14.8280,-13.5080,-24.0680,
41.224849,-0.6699,-0.5466,1.5107,0.0721,-0.1148,-0.7776,14.8280,-13.5080,-24.0680,
41.226450,1.3211,0.4261,0.4178,0.0721,-0.1148,-0.7776,14.8280,-13.5080,-24.0680,
41.235607,1.3211,0.4261,0.4178,0.0476,-0.0458,-0.9206,14.8280,-13.5080,-24.0680,
41.241665,1.3211,0.4261,0.4178,0.0476,-0.0458,-0.9206,15.3320,-12.6990,-23.8530,
41.257377,1.3211,0.4261,0.4178,-0.0916,-0.1295,-0.9584,15.3320,-12.6990,-23.8530,
41.276937,1.3211,0.4261,0.4178,-0.2016,-0.0983,-0.7813,15.3320,-12.6990,-23.8530,
41.285908,1.3211,0.4261,0.4178,-0.2016,-0.0983,-0.7813,15.3320,-12.6990,-23.8530,
41.287092,0.4690,-0.1978,0.9184,-0.2016,-0.0983,-0.7813,15.3320,-12.6990,-23.8530,
41.297281,0.4690,-0.1978,0.9184,-0.1093,0.1167,-0.5547,15.3320,-12.6990,-23.8530,
41.301519,0.4690,-0.1978,0.9184,-0.1093,0.1167,-0.5547,16.6920,-11.3900,-26.1860,
41.316227,0.4690,-0.1978,0.9184,0.0910,0.2706,-0.4117,16.6920,-11.3900,-26.1860,
41.337845,0.4690,-0.1978,0.9184,0.2957,0.2926,-0.3806,16.6920,-11.3900,-26.1860,
41.345360,0.4690,-0.1978,0.9184,0.2957,0.2926,-0.3806,16.6920,-11.3900,-26.1860,
41.346467,1.0555,-0.0172,-0.0963,0.2957,0.2926,-0.3806,16.6920,-11.3900,-26.1860,
41.361291,1.0555,-0.0172,-0.0963,0.4319,0.2547,-0.4068,16.6920,-11.3900,-26.1860,
41.363408,1.0555,-0.0172,-0.0963,0.4319,0.2547,-0.4068,17.6740,-10.2860,-25.5340,
41.377293,1.0555,-0.0172,-0.0963,0.4551,0.2254,-0.3610,17.6740,-10.2860,-25.5340,
41.397615,1.0555,-0.0172,-0.0963,0.3897,0.2211,-0.2560,17.6740,-10.2860,-25.5340,
41.405497,1.0555,-0.0172,-0.0963,0.3897,0.2211,-0.2560,17.6740,-10.2860,-25.5340,
41.406888,-0.4991,0.1589,-1.5272,0.3897,0.2211,-0.2560,17.6740,-10.2860,-25.5340,
41.418745,-0.4991,0.1589,-1.5272,0.3073,0.1686,-0.1625,17.6740,-10.2860,-25.5340,
41.421094,-0.4991,0.1589,-1.5272,0.3073,0.1686,-0.1625,16.1890,-9.8690,-23.9800,
41.437313,-0.4991,0.1589,-1.5272,0.2547,0.0360,-0.0855,16.1890,-9.8690,-23.9800,
41.457641,-0.4991,0.1589,-1.5272,0.2480,-0.1466,-0.0171,16.1890,-9.8690,-23.9800,
41.464928,-0.4991,0.1589,-1.5272,0.2480,-0.1466,-0.0171,16.1890,-9.8690,-23.9800,
41.466085,-0.4830,0.4419,-0.3403,0.2480,-0.1466,-0.0171,16.1890,-9.8690,-23.9800,
41.479310,-0.4830,0.4419,-0.3403,0.2957,-0.1936,0.0330,16.1890,-9.8690,-23.9800,
41.481370,-0.4830,0.4419,-0.3403,0.2957,-0.1936,0.0330,16.6470,-9.9170,-22.5450,
41.497305,-0.4830,0.4419,-0.3403,0.2896,-0.3372,0.0195,16.6470,-9.9170,-22.5450,
41.517282,-0.4830,0.4419,-0.3403,0.2541,-0.4465,-0.0354,16.6470,-9.9170,-22.5450,
41.528658,-0.4830,0.4419,-0.3403,0.2541,-0.4465,-0.0354,16.6470,-9.9170,-22.5450,
41.530009,0.0855,0.2682,0.1823,0.2541,-0.4465,-0.0354,16.6470,-9.9170,-22.5450,
41.536685,0.0855,0.2682,0.1823,0.2095,-0.4203,-0.1148,16.6470,-9.9170,-22.5450,
41.543677,0.0855,0.2682,0.1823,0.2095,-0.4203,-0.1148,17.2170,-9.9660,-24.3150,
41.559051,0.0855,0.2682,0.1823,0.1503,-0.2975,-0.1820,17.2170,-9.9660,-24.3150,
41.579233,0.0855,0.2682,0.1823,0.1381,-0.1851,-0.2089,17.2170,-9.9660,-24.3150,
41.586670,0.0855,0.2682,0.1823,0.1381,-0.1851,-0.2089,17.2170,-9.9660,-24.3150,
41.587903,-0.1465,0.0235,0.6456,0.1381,-0.1851,-0.2089,17.2170,-9.9660,-24.3150,
41.598550,-0.1465,0.0235,0.6456,0.2083,-0.0971,-0.1991,17.2170,-9.9660,-24.3150,
41.601158,-0.1465,0.0235,0.6456,0.2083,-0.0971,-0.1991,17.6320,-10.9220,-24.4250,
41.616839,-0.1465,0.0235,0.6456,0.2889,-0.1136,-0.1869,17.6320,-10.9220,-24.4250,
41.636543,-0.1465,0.0235,0.6456,0.3231,-0.1833,-0.2150,17.6320,-10.9220,-24.4250,
41.644241,-0.1465,0.0235,0.6456,0.3231,-0.1833,-0.2150,17.6320,-10.9220,-24.4250,
41.645109,-0.0559,0.1927,-0.3151,0.3231,-0.1833,-0.2150,17.6320,-10.9220,-24.4250,
41.661196,-0.0559,0.1927,-0.3151,0.2541,-0.2578,-0.3018,17.6320,-10.9220,-24.4250,
41.662861,-0.0559,0.1927,-0.3151,0.2541,-0.2578,-0.3018,16.4870,-12.3170,-24.1910,
41.676537,-0.0559,0.1927,-0.3151,0.1222,-0.2615,-0.3519,16.4870,-12.3170,-24.1910,
41.696903,-0.0559,0.1927,-0.3151,-0.0195,-0.2340,-0.3958,16.4870,-12.3170,-24.1910,
41.710484,-0.0559,0.1927,-0.3151,-0.0195,-0.2340,-0.3958,16.4870,-12.3170,-24.1910,
41.712544,-0.2051,0.1472,-0.1644,-0.0195,-0.2340,-0.3958,16.4870,-12.3170,-24.1910,
41.717055,-0.2051,0.1472,-0.1644,-0.0953,-0.1417,-0.4087,16.4870,-12.3170,-24.1910,
41.721150,-0.2051,0.1472,-0.1644,-0.0953,-0.1417,-0.4087,15.4300,-12.1560,-25.9510,
41.737343,-0.2051,0.1472,-0.1644,-0.0776,-0.0531,-0.3720,15.4300,-12.1560,-25.9510,
41.760325,-0.2051,0.1472,-0.1644,0.0232,-0.0281,-0.3250,15.4300,-12.1560,-25.9510,
41.764497,-0.2051,0.1472,-0.1644,0.0232,-0.0281,-0.3250,15.4300,-12.1560,-25.9510,
41.765265,-0.1612,0.0674,0.1412,0.0232,-0.0281,-0.3250,15.4300,-12.1560,-25.9510,
41.777633,-0.1612,0.0674,0.1412,0.1326,-0.0360,-0.2993,15.4300,-12.1560,-25.9510,
41.780513,-0.1612,0.0674,0.1412,0.1326,-0.0360,-0.2993,16.1640,-11.7160,-25.7370,
41.796680,-0.1612,0.0674,0.1412,0.1875,-0.0806,-0.2834,16.1640,-11.7160,-25.7370,
41.816594,-0.1612,0.0674,0.1412,0.1576,-0.2175,-0.2431,16.1640,-11.7160,-25.7370,
41.824781,-0.1612,0.0674,0.1412,0.1576,-0.2175,-0.2431,16.1640,-11.7160,-25.7370,
41.826705,-0.0265,0.0698,-0.7123,0.1576,-0.2175,-0.2431,16.1640,-11.7160,-25.7370,
41.836604,-0.0265,0.0698,-0.7123,0.0904,-0.3195,-0.1857,16.1640,-11.7160,-25.7370,
41.840239,-0.0265,0.0698,-0.7123,0.0904,-0.3195,-0.1857,16.8720,-11.8200,-24.0850,
41.857032,-0.0265,0.0698,-0.7123,0.0324,-0.3030,-0.1472,16.8720,-11.8200,-24.0850,
41.876388,-0.0265,0.0698,-0.7123,0.0031,-0.2663,-0.1759,16.8720,-11.8200,-24.0850,
41.885000,-0.0265,0.0698,-0.7123,0.0031,-0.2663,-0.1759,16.8720,-11.8200,-24.0850,
41.886159,0.4904,0.0340,-0.2241,0.0031,-0.2663,-0.1759,16.8720,-11.8200,-24.0850,
41.896552,0.4904,0.0340,-0.2241,-0.0055,-0.2156,-0.2682,16.8720,-11.8200,-24.0850,
41.900748,0.4904,0.0340,-0.2241,-0.0055,-0.2156,-0.2682,16.8600,-12.0050,-24.0840,
41.917614,0.4904,0.0340,-0.2241,-0.0086,-0.1148,-0.3555,16.8600,-12.0050,-24.0840,
41.937266,0.4904,0.0340,-0.2241,-0.0379,-0.0849,-0.3818,16.8600,-12.0050,-24.0840,
41.945281,0.4904,0.0340,-0.2241,-0.0379,-0.0849,-0.3818,16.8600,-12.0050,-24.0840,
41.946402,-0.0542,0.0035,-0.4017,-0.0379,-0.0849,-0.3818,16.8600,-12.0050,-24.0840,
41.956652,-0.0542,0.0035,-0.4017,-0.0831,-0.1051,-0.3250,16.8600,-12.0050,-24.0840,
41.960982,-0.0542,0.0035,-0.4017,-0.0831,-0.1051,-0.3250,15.1900,-12.3560,-24.9550,
41.977197,-0.0542,0.0035,-0.4017,-0.0886,-0.1124,-0.2450,15.1900,-12.3560,-24.9550,
41.996939,-0.0542,0.0035,-0.4017,-0.0599,-0.1564,-0.2321,15.1900,-12.3560,-24.9550,
42.004417,-0.0542,0.0035,-0.4017,-0.0599,-0.1564,-0.2321,15.1900,-12.3560,-24.9550,
42.005839,0.4586,0.2316,-0.2862,-0.0599,-0.1564,-0.2321,15.1900,-12.3560,-24.9550,
42.018263,0.4586,0.2316,-0.2862,-0.0165,-0.1539,-0.2987,15.1900,-12.3560,-24.9550,
42.022460,0.4586,0.2316,-0.2862,-0.0165,-0.1539,-0.2987,13.6750,-12.2270,-24.9450,
42.036882,0.4586,0.2316,-0.2862,-0.0171,-0.1717,-0.3616,13.6750,-12.2270,-24.9450,
42.055365,0.4586,0.2316,-0.2862,-0.0684,-0.1845,-0.3464,13.6750,-12.2270,-24.9450,
42.066624,0.4586,0.2316,-0.2862,-0.0684,-0.1845,-0.3464,13.6750,-12.2270,-24.9450,
42.067902,0.0702,0.4086,-0.4382,-0.0684,-0.1845,-0.3464,13.6750,-12.2270,-24.9450,
42.075049,0.0702,0.4086,-0.4382,-0.1491,-0.1723,-0.2987,13.6750,-12.2270,-24.9450,
42.082594,0.0702,0.4086,-0.4382,-0.1491,-0.1723,-0.2987,13.8430,-11.4760,-24.8390,
42.099237,0.0702,0.4086,-0.4382,-0.2553,-0.1423,-0.3030,13.8430,-11.4760,-24.8390,
42.115921,0.0702,0.4086,-0.4382,-0.3146,-0.0342,-0.3097,13.8430,-11.4760,-24.8390,
42.123327,0.0702,0.4086,-0.4382,-0.3146,-0.0342,-0.3097,13.8430,-11.4760,-24.8390,
42.124240,0.3900,0.4921,0.0742,-0.3146,-0.0342,-0.3097,13.8430,-11.4760,-24.8390,
42.135747,0.3900,0.4921,0.0742,-0.2871,0.0916,-0.2871,13.8430,-11.4760,-24.8390,
42.139989,0.3900,0.4921,0.0742,-0.2871,0.0916,-0.2871,14.4580,-11.1340,-23.8510,
42.155930,0.3900,0.4921,0.0742,-0.1717,0.1362,-0.2621,14.4580,-11.1340,-23.8510,
42.175354,0.3900,0.4921,0.0742,-0.0409,0.0898,-0.2260,14.4580,-11.1340,-23.8510,
42.183591,0.3900,0.4921,0.0742,-0.0409,0.0898,-0.2260,14.4580,-11.1340,-23.8510,
42.184972,0.0753,0.7061,-0.2552,-0.0409,0.0898,-0.2260,14.4580,-11.1340,-23.8510,
42.196179,0.0753,0.7061,-0.2552,0.0611,-0.0177,-0.1936,14.4580,-11.1340,-23.8510,
42.199892,0.0753,0.7061,-0.2552,0.0611,-0.0177,-0.1936,15.2600,-9.6780,-23.6420,
42.215282,0.0753,0.7061,-0.2552,0.0800,-0.0800,-0.1949,15.2600,-9.6780,-23.6420,
42.234976,0.0753,0.7061,-0.2552,0.0464,-0.0476,-0.1839,15.2600,-9.6780,-23.6420,
42.243297,0.0753,0.7061,-0.2552,0.0464,-0.0476,-0.1839,15.2600,-9.6780,-23.6420,
42.244322,0.0043,0.0550,-0.6590,0.0464,-0.0476,-0.1839,15.2600,-9.6780,-23.6420,
42.255369,0.0043,0.0550,-0.6590,-0.0055,-0.0024,-0.1747,15.2600,-9.6780,-23.6420,
42.259995,0.0043,0.0550,-0.6590,-0.0055,-0.0024,-0.1747,15.6580,-8.9960,-23.5370,
42.275080,0.0043,0.0550,-0.6590,-0.0623,0.0586,-0.1949,15.6580,-8.9960,-23.5370,
42.295480,0.0043,0.0550,-0.6590,-0.1051,0.0977,-0.2156,15.6580,-8.9960,-23.5370,
42.303281,0.0043,0.0550,-0.6590,-0.1051,0.0977,-0.2156,15.6580,-8.9960,-23.5370,
42.304376,-0.0678,-0.0905,-0.7272,-0.1051,0.0977,-0.2156,15.6580,-8.9960,-23.5370,
42.315093,-0.0678,-0.0905,-0.7272,-0.1130,0.1264,-0.2431,15.6580,-8.9960,-23.5370,
42.319739,-0.0678,-0.0905,-0.7272,-0.1130,0.1264,-0.2431,15.4990,-9.6520,-23.2020,
42.335344,-0.0678,-0.0905,-0.7272,-0.0971,0.1833,-0.2682,15.4990,-9.6520,-23.2020,
42.355790,-0.0678,-0.0905,-0.7272,-0.0794,0.1772,-0.2932,15.4990,-9.6520,-23.2020,
42.364176,-0.0678,-0.0905,-0.7272,-0.0794,0.1772,-0.2932,15.4990,-9.6520,-23.2020,
42.365685,-0.4362,-0.0177,-0.7956,-0.0794,0.1772,-0.2932,15.4990,-9.6520,-23.2020,
42.376087,-0.4362,-0.0177,-0.7956,-0.0916,0.0586,-0.3140,15.4990,-9.6520,-23.2020,
42.380135,-0.4362,-0.0177,-0.7956,-0.0916,0.0586,-0.3140,15.1430,-9.5170,-25.1870,
42.398692,-0.4362,-0.0177,-0.7956,-0.0983,-0.0250,-0.3024,15.1430,-9.5170,-25.1870,
42.416286,-0.4362,-0.0177,-0.7956,-0.1387,0.0018,-0.2669,15.1430,-9.5170,-25.1870,
42.424046,-0.4362,-0.0177,-0.7956,-0.1387,0.0018,-0.2669,15.1430,-9.5170,-25.1870,
42.424993,-0.3720,-0.3942,0.1124,-0.1387,0.0018,-0.2669,15.1430,-9.5170,-25.1870,
42.435074,-0.3720,-0.3942,0.1124,-0.1729,0.0208,-0.2407,15.1430,-9.5170,-25.1870,
42.439305,-0.3720,-0.3942,0.1124,-0.1729,0.0208,-0.2407,14.9070,-9.5390,-25.1850,
42.455332,-0.3720,-0.3942,0.1124,-0.1148,0.0281,-0.1570,14.9070,-9.5390,-25.1850,
42.474943,-0.3720,-0.3942,0.1124,0.0293,-0.0031,-0.1075,14.9070,-9.5390,-25.1850,
42.482783,-0.3720,-0.3942,0.1124,0.0293,-0.0031,-0.1075,14.9070,-9.5390,-25.1850,
42.483864,-0.0939,-0.8899,2.2455,0.0293,-0.0031,-0.1075,14.9070,-9.5390,-25.1850,
42.496001,-0.0939,-0.8899,2.2455,0.2187,0.1014,-0.0684,14.9070,-9.5390,-25.1850,
42.499789,-0.0939,-0.8899,2.2455,0.2187,0.1014,-0.0684,15.9000,-8.8800,-23.4280,
42.515371,-0.0939,-0.8899,2.2455,0.3708,0.2999,-0.0128,15.9000,-8.8800,-23.4280,
42.534947,-0.0939,-0.8899,2.2455,0.4233,0.3586,0.0648,15.9000,-8.8800,-23.4280,
42.543015,-0.0939,-0.8899,2.2455,0.4233,0.3586,0.0648,15.9000,-8.8800,-23.4280,
42.544000,-0.3994,-1.0970,1.5635,0.4233,0.3586,0.0648,15.9000,-8.8800,-23.4280,
42.554767,-0.3994,-1.0970,1.5635,0.3965,0.3403,0.1350,15.9000,-8.8800,-23.4280,
42.559343,-0.3994,-1.0970,1.5635,0.3965,0.3403,0.1350,16.2520,-8.6750,-25.3080,
42.575074,-0.3994,-1.0970,1.5635,0.3910,0.3635,0.2193,16.2520,-8.6750,-25.3080,
42.595164,-0.3994,-1.0970,1.5635,0.3580,0.2700,0.2132,16.2520,-8.6750,-25.3080,
42.603253,-0.3994,-1.0970,1.5635,0.3580,0.2700,0.2132,16.2520,-8.6750,-25.3080,
42.604255,0.0047,-0.9214,1.7814,0.3580,0.2700,0.2132,16.2520,-8.6750,-25.3080,
42.616168,0.0047,-0.9214,1.7814,0.2022,-0.0538,0.0782,16.2520,-8.6750,-25.3080,
42.619856,0.0047,-0.9214,1.7814,0.2022,-0.0538,0.0782,17.1560,-9.1420,-25.7540,
42.634986,0.0047,-0.9214,1.7814,-0.1436,-0.3891,-0.1503,17.1560,-9.1420,-25.7540,
42.655259,0.0047,-0.9214,1.7814,-0.4288,-0.1918,-0.2401,17.1560,-9.1420,-25.7540,
42.663399,0.0047,-0.9214,1.7814,-0.4288,-0.1918,-0.2401,17.1560,-9.1420,-25.7540,
42.664899,0.7150,-2.1889,1.8494,-0.4288,-0.1918,-0.2401,17.1560,-9.1420,-25.7540,
42.675815,0.7150,-2.1889,1.8494,-0.5950,0.3738,-0.2407,17.1560,-9.1420,-25.7540,
42.679494,0.7150,-2.1889,1.8494,-0.5950,0.3738,-0.2407,17.5960,-9.7310,-24.2090,
42.695434,0.7150,-2.1889,1.8494,-0.6280,0.7575,-0.1808,17.5960,-9.7310,-24.2090,
42.715887,0.7150,-2.1889,1.8494,-0.4759,0.8619,-0.1045,17.5960,-9.7310,-24.2090,
42.723391,0.7150,-2.1889,1.8494,-0.4759,0.8619,-0.1045,17.5960,-9.7310,-24.2090,
42.724474,-0.7767,-2.5744,1.2929,-0.4759,0.8619,-0.1045,17.5960,-9.7310,-24.2090,
42.735316,-0.7767,-2.5744,1.2929,-0.1246,0.8473,0.0599,17.5960,-9.7310,-24.2090,
42.740063,-0.7767,-2.5744,1.2929,-0.1246,0.8473,0.0599,16.7220,-10.4630,-24.8630,
42.755109,-0.7767,-2.5744,1.2929,0.1918,0.5828,0.1888,16.7220,-10.4630,-24.8630,
42.775642,-0.7767,-2.5744,1.2929,0.4209,0.1069,0.2126,16.7220,-10.4630,-24.8630,
42.783906,-0.7767,-2.5744,1.2929,0.4209,0.1069,0.2126,16.7220,-10.4630,-24.8630,
42.785423,-0.5201,-2.1917,-0.2275,0.4209,0.1069,0.2126,16.7220,-10.4630,-24.8630,
42.796478,-0.5201,-2.1917,-0.2275,0.5565,-0.1497,0.2315,16.7220,-10.4630,-24.8630,
42.800069,-0.5201,-2.1917,-0.2275,0.5565,-0.1497,0.2315,17.3170,-10.3140,-24.9770,
42.815634,-0.5201,-2.1917,-0.2275,0.5400,-0.2120,0.2089,17.3170,-10.3140,-24.9770,
42.835207,-0.5201,-2.1917,-0.2275,0.4117,-0.2431,0.1576,17.3170,-10.3140,-24.9770,
42.843493,-0.5201,-2.1917,-0.2275,0.4117,-0.2431,0.1576,17.3170,-10.3140,-24.9770,
42.844600,-0.0264,-2.0499,-1.0099,0.4117,-0.2431,0.1576,17.3170,-10.3140,-24.9770,
42.855223,-0.0264,-2.0499,-1.0099,0.2046,-0.2700,0.0751,17.3170,-10.3140,-24.9770,
42.860026,-0.0264,-2.0499,-1.0099,0.2046,-0.2700,0.0751,19.4520,-10.0970,-23.4470,
42.875563,-0.0264,-2.0499,-1.0099,-0.0183,-0.2297,-0.0403,19.4520,-10.0970,-23.4470,
42.895570,-0.0264,-2.0499,-1.0099,-0.2077,-0.1655,-0.1442,19.4520,-10.0970,-23.4470,
42.904641,-0.0264,-2.0499,-1.0099,-0.2077,-0.1655,-0.1442,19.4520,-10.0970,-23.4470,
42.906119,-0.2527,-2.1825,0.0186,-0.2077,-0.1655,-0.1442,19.4520,-10.0970,-23.4470,
42.915137,-0.2527,-2.1825,0.0186,-0.3219,-0.1002,-0.1875,19.4520,-10.0970,-23.4470,
42.919575,-0.2527,-2.1825,0.0186,-0.3219,-0.1002,-0.1875,19.1600,-10.7790,-25.0980,
42.935239,-0.2527,-2.1825,0.0186,-0.2926,-0.0153,-0.1723,19.1600,-10.7790,-25.0980,
42.955369,-0.2527,-2.1825,0.0186,-0.1729,0.0031,-0.1741,19.1600,-10.7790,-25.0980,
42.963678,-0.2527,-2.1825,0.0186,-0.1729,0.0031,-0.1741,19.1600,-10.7790,-25.0980,
42.964780,-0.1493,-0.0972,0.2698,-0.1729,0.0031,-0.1741,19.1600,-10.7790,-25.0980,
42.978610,-0.1493,-0.0972,0.2698,-0.0293,-0.0024,-0.1857,19.1600,-10.7790,-25.0980,
42.981125,-0.1493,-0.0972,0.2698,-0.0293,-0.0024,-0.1857,17.7190,-11.2870,-25.3070,
42.995497,-0.1493,-0.0972,0.2698,0.0819,0.0257,-0.2028,17.7190,-11.2870,-25.3070,
43.016361,-0.1493,-0.0972,0.2698,0.0843,-0.0208,-0.2419,17.7190,-11.2870,-25.3070,
43.024035,-0.1493,-0.0972,0.2698,0.0843,-0.0208,-0.2419,17.7190,-11.2870,-25.3070,
43.026894,-0.4193,0.4824,-1.0257,0.0843,-0.0208,-0.2419,17.7190,-11.2870,-25.3070,
43.036968,-0.4193,0.4824,-1.0257,-0.0153,-0.0959,-0.2425,17.7190,-11.2870,-25.3070,
43.040636,-0.4193,0.4824,-1.0257,-0.0153,-0.0959,-0.2425,17.8770,-10.6320,-25.7530,
43.055790,-0.4193,0.4824,-1.0257,-0.1527,-0.1161,-0.2150,17.8770,-10.6320,-25.7530,
43.075922,-0.4193,0.4824,-1.0257,-0.2615,-0.1717,-0.1985,17.8770,-10.6320,-25.7530,
43.084163,-0.4193,0.4824,-1.0257,-0.2615,-0.1717,-0.1985,17.8770,-10.6320,-25.7530,
43.085752,-0.2303,0.7378,-0.5883,-0.2615,-0.1717,-0.1985,17.8770,-10.6320,-25.7530,
43.095671,-0.2303,0.7378,-0.5883,-0.3073,-0.2376,-0.2126,17.8770,-10.6320,-25.7530,
43.100865,-0.2303,0.7378,-0.5883,-0.3073,-0.2376,-0.2126,17.9510,-11.1820,-26.6340,
43.115365,-0.2303,0.7378,-0.5883,-0.2486,-0.2932,-0.2450,17.9510,-11.1820,-26.6340,
43.135858,-0.2303,0.7378,-0.5883,-0.1246,-0.3500,-0.2773,17.9510,-11.1820,-26.6340,
43.144751,-0.2303,0.7378,-0.5883,-0.1246,-0.3500,-0.2773,17.9510,-11.1820,-26.6340,
43.145791,0.1985,0.0739,0.7155,-0.1246,-0.3500,-0.2773,17.9510,-11.1820,-26.6340,
43.155788,0.1985,0.0739,0.7155,0.0116,-0.3525,-0.3079,17.9510,-11.1820,-26.6340,
43.160292,0.1985,0.0739,0.7155,0.0116,-0.3525,-0.3079,17.6550,-12.1270,-26.4070,
43.175018,0.1985,0.0739,0.7155,0.0874,-0.3592,-0.3531,17.6550,-12.1270,-26.4070,
43.195801,0.1985,0.0739,0.7155,0.1026,-0.3195,-0.3983,17.6550,-12.1270,-26.4070,
43.211604,0.1985,0.0739,0.7155,0.1026,-0.3195,-0.3983,17.6550,-12.1270,-26.4070,
43.212423,0.2544,0.2243,0.4780,0.1026,-0.3195,-0.3983,17.6550,-12.1270,-26.4070,
43.215191,0.2544,0.2243,0.4780,0.0727,-0.2706,-0.4673,17.6550,-12.1270,-26.4070,
43.223498,0.2544,0.2243,0.4780,0.0727,-0.2706,-0.4673,16.5490,-10.9610,-28.1710,
