
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.716277,0.4847,0.1147,0.2302,-0.0800,-0.0153,-0.0257,14.9900,-9.2470,-22.3990,
0.730347,0.4847,0.1147,0.2302,-0.0800,-0.0153,-0.0257,14.9900,-9.2470,-22.3990,
0.731498,0.0115,-0.1260,0.3718,-0.0800,-0.0153,-0.0257,14.9900,-9.2470,-22.3990,
0.734564,0.0115,-0.1260,0.3718,0.0226,0.1124,0.0134,14.9900,-9.2470,-22.3990,
0.758889,0.0115,-0.1260,0.3718,0.1252,0.1442,0.0648,14.9900,-9.2470,-22.3990,
0.775041,0.0115,-0.1260,0.3718,0.1252,0.1442,0.0648,15.5190,-9.9400,-23.9450,
0.776647,0.0115,-0.1260,0.3718,0.2077,0.0593,0.1148,15.5190,-9.9400,-23.9450,
0.789963,0.0115,-0.1260,0.3718,0.2077,0.0593,0.1148,15.5190,-9.9400,-23.9450,
0.791016,-0.0288,0.1124,-0.1645,0.2077,0.0593,0.1148,15.5190,-9.9400,-23.9450,
0.794334,-0.0288,0.1124,-0.1645,0.2553,-0.0544,0.1283,15.5190,-9.9400,-23.9450,
0.814010,-0.0288,0.1124,-0.1645,0.2767,-0.0812,0.1167,15.5190,-9.9400,-23.9450,
0.836014,-0.0288,0.1124,-0.1645,0.2767,-0.0812,0.1167,15.8020,-9.1800,-24.1710,
0.837519,-0.0288,0.1124,-0.1645,0.2492,-0.0648,0.0776,15.8020,-9.1800,-24.1710,
0.849971,-0.0288,0.1124,-0.1645,0.2492,-0.0648,0.0776,15.8020,-9.1800,-24.1710,
0.851111,0.0829,0.0512,-0.4092,0.2492,-0.0648,0.0776,15.8020,-9.1800,-24.1710,
0.854646,0.0829,0.0512,-0.4092,0.1979,-0.0745,0.0580,15.8020,-9.1800,-24.1710,
0.874359,0.0829,0.0512,-0.4092,0.1258,-0.1038,0.0312,15.8020,-9.1800,-24.1710,
0.896103,0.0829,0.0512,-0.4092,0.1258,-0.1038,0.0312,15.4950,-10.4810,-22.1760,
0.897536,0.0829,0.0512,-0.4092,0.0043,-0.1991,-0.0458,15.4950,-10.4810,-22.1760,
0.910254,0.0829,0.0512,-0.4092,0.0043,-0.1991,-0.0458,15.4950,-10.4810,-22.1760,
0.911550,0.1444,-0.0424,-0.0669,0.0043,-0.1991,-0.0458,15.4950,-10.4810,-22.1760,
0.915348,0.1444,-0.0424,-0.0669,-0.1185,-0.2498,-0.0996,15.4950,-10.4810,-22.1760,
0.933862,0.1444,-0.0424,-0.0669,-0.1900,-0.2382,-0.1277,15.4950,-10.4810,-22.1760,
0.955710,0.1444,-0.0424,-0.0669,-0.1900,-0.2382,-0.1277,15.0990,-11.3350,-20.5140,
0.956992,0.1444,-0.0424,-0.0669,-0.1698,-0.1564,-0.1423,15.0990,-11.3350,-20.5140,
0.970811,0.1444,-0.0424,-0.0669,-0.1698,-0.1564,-0.1423,15.0990,-11.3350,-20.5140,
0.972093,-0.1880,-0.5126,0.8493,-0.1698,-0.1564,-0.1423,15.0990,-11.3350,-20.5140,
0.975081,-0.1880,-0.5126,0.8493,-0.0727,-0.0324,-0.0892,15.0990,-11.3350,-20.5140,
0.994085,-0.1880,-0.5126,0.8493,0.0507,0.1100,0.0244,15.0990,-11.3350,-20.5140,
1.036723,-0.1880,-0.5126,0.8493,0.0507,0.1100,0.0244,15.0990,-11.3350,-20.5140,
1.037480,-0.4094,-0.0990,0.1502,0.0507,0.1100,0.0244,15.0990,-11.3350,-20.5140,
1.038114,-0.4094,-0.0990,0.1502,0.0507,0.1100,0.0244,14.4600,-10.3850,-20.2930,
1.039279,-0.4094,-0.0990,0.1502,0.1619,0.1527,0.1191,14.4600,-10.3850,-20.2930,
1.039970,-0.4094,-0.0990,0.1502,0.2254,0.0965,0.1643,14.4600,-10.3850,-20.2930,
1.054221,-0.4094,-0.0990,0.1502,0.2266,0.0214,0.1631,14.4600,-10.3850,-20.2930,
1.074109,-0.4094,-0.0990,0.1502,0.2266,0.0214,0.1631,15.7340,-10.4550,-21.7360,
1.075479,-0.4094,-0.0990,0.1502,0.1741,-0.0367,0.1417,15.7340,-10.4550,-21.7360,
1.091031,-0.4094,-0.0990,0.1502,0.1741,-0.0367,0.1417,15.7340,-10.4550,-21.7360,
1.091737,0.0905,0.1266,-0.4189,0.1741,-0.0367,0.1417,15.7340,-10.4550,-21.7360,
1.093058,0.0905,0.1266,-0.4189,0.0641,-0.1155,0.0837,15.7340,-10.4550,-21.7360,
1.113705,0.0905,0.1266,-0.4189,-0.0892,-0.2120,0.0018,15.7340,-10.4550,-21.7360,
