
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
18.388872,0.2281,-0.0062,-0.2687,-0.0666,-0.4007,-0.4795,18.0070,-7.5080,-24.3400,
18.409704,0.2281,-0.0062,-0.2687,-0.0666,-0.4007,-0.4795,18.3170,-6.8380,-23.1300,
18.411784,0.2281,-0.0062,-0.2687,-0.1173,-0.4404,-0.4862,18.3170,-6.8380,-23.1300,
18.426065,0.2281,-0.0062,-0.2687,-0.1173,-0.4404,-0.4862,18.3170,-6.8380,-23.1300,
18.427755,0.4432,0.4057,0.0633,-0.1173,-0.4404,-0.4862,18.3170,-6.8380,-23.1300,
18.428955,0.4432,0.4057,0.0633,-0.1717,-0.3378,-0.5034,18.3170,-6.8380,-23.1300,
18.448780,0.4432,0.4057,0.0633,-0.1576,-0.1643,-0.4777,18.3170,-6.8380,-23.1300,
18.469716,0.4432,0.4057,0.0633,-0.1576,-0.1643,-0.4777,16.8020,-6.6230,-24.0040,
18.471605,0.4432,0.4057,0.0633,-0.0330,-0.0452,-0.4349,16.8020,-6.6230,-24.0040,
18.486791,0.4432,0.4057,0.0633,-0.0330,-0.0452,-0.4349,16.8020,-6.6230,-24.0040,
18.488385,-0.0773,0.8467,0.1231,-0.0330,-0.0452,-0.4349,16.8020,-6.6230,-24.0040,
18.489768,-0.0773,0.8467,0.1231,0.0782,-0.0507,-0.4142,16.8020,-6.6230,-24.0040,
18.511210,-0.0773,0.8467,0.1231,0.1381,-0.1460,-0.4166,16.8020,-6.6230,-24.0040,
18.529690,-0.0773,0.8467,0.1231,0.1381,-0.1460,-0.4166,16.5880,-6.9170,-24.1090,
18.531839,-0.0773,0.8467,0.1231,0.1515,-0.2034,-0.4569,16.5880,-6.9170,-24.1090,
18.545529,-0.0773,0.8467,0.1231,0.1515,-0.2034,-0.4569,16.5880,-6.9170,-24.1090,
18.547222,-0.1116,1.1669,-0.9120,0.1515,-0.2034,-0.4569,16.5880,-6.9170,-24.1090,
18.548514,-0.1116,1.1669,-0.9120,0.1210,-0.1778,-0.4862,16.5880,-6.9170,-24.1090,
18.570853,-0.1116,1.1669,-0.9120,0.0214,-0.1368,-0.5168,16.5880,-6.9170,-24.1090,
18.590705,-0.1116,1.1669,-0.9120,0.0214,-0.1368,-0.5168,17.1160,-6.0390,-24.0060,
18.593029,-0.1116,1.1669,-0.9120,-0.1045,-0.1222,-0.5498,17.1160,-6.0390,-24.0060,
18.605788,-0.1116,1.1669,-0.9120,-0.1045,-0.1222,-0.5498,17.1160,-6.0390,-24.0060,
18.608077,-0.1892,0.1506,-0.6808,-0.1045,-0.1222,-0.5498,17.1160,-6.0390,-24.0060,
18.609303,-0.1892,0.1506,-0.6808,-0.2224,-0.1234,-0.5547,17.1160,-6.0390,-24.0060,
18.628305,-0.1892,0.1506,-0.6808,-0.2871,-0.1130,-0.5351,17.1160,-6.0390,-24.0060,
18.649347,-0.1892,0.1506,-0.6808,-0.2871,-0.1130,-0.5351,16.7040,-4.7230,-25.1120,
18.651750,-0.1892,0.1506,-0.6808,-0.3115,-0.0935,-0.5027,16.7040,-4.7230,-25.1120,
18.664741,-0.1892,0.1506,-0.6808,-0.3115,-0.0935,-0.5027,16.7040,-4.7230,-25.1120,
18.665862,-0.2445,0.1810,-0.1296,-0.3115,-0.0935,-0.5027,16.7040,-4.7230,-25.1120,
18.672869,-0.2445,0.1810,-0.1296,-0.3054,-0.0257,-0.4673,16.7040,-4.7230,-25.1120,
18.689132,-0.2445,0.1810,-0.1296,-0.2853,0.0195,-0.4276,16.7040,-4.7230,-25.1120,
18.709462,-0.2445,0.1810,-0.1296,-0.2853,0.0195,-0.4276,16.7040,-4.7230,-25.1120,
18.711166,-0.2445,0.1810,-0.1296,-0.2358,0.0275,-0.3482,16.7040,-4.7230,-25.1120,
18.725457,-0.2445,0.1810,-0.1296,-0.2358,0.0275,-0.3482,16.7040,-4.7230,-25.1120,
18.727396,-0.1924,-0.1179,-0.1705,-0.2358,0.0275,-0.3482,16.7040,-4.7230,-25.1120,
18.728641,-0.1924,-0.1179,-0.1705,-0.1790,-0.0098,-0.2657,16.7040,-4.7230,-25.1120,
18.752461,-0.1924,-0.1179,-0.1705,-0.1313,-0.0867,-0.2120,16.7040,-4.7230,-25.1120,
18.771478,-0.1924,-0.1179,-0.1705,-0.1313,-0.0867,-0.2120,17.9560,-3.4550,-23.9100,
18.773619,-0.1924,-0.1179,-0.1705,-0.0898,-0.1142,-0.1784,17.9560,-3.4550,-23.9100,
18.785122,-0.1924,-0.1179,-0.1705,-0.0898,-0.1142,-0.1784,17.9560,-3.4550,-23.9100,
18.786543,0.3599,-0.0597,-0.3355,-0.0898,-0.1142,-0.1784,17.9560,-3.4550,-23.9100,
18.788879,0.3599,-0.0597,-0.3355,-0.0806,-0.0929,-0.1778,17.9560,-3.4550,-23.9100,
18.812501,0.3599,-0.0597,-0.3355,-0.0990,-0.0709,-0.1833,17.9560,-3.4550,-23.9100,
18.830113,0.3599,-0.0597,-0.3355,-0.0990,-0.0709,-0.1833,18.3850,-2.3110,-23.8070,
18.832929,0.3599,-0.0597,-0.3355,-0.1191,-0.0648,-0.1704,18.3850,-2.3110,-23.8070,
18.846108,0.3599,-0.0597,-0.3355,-0.1191,-0.0648,-0.1704,18.3850,-2.3110,-23.8070,
18.847869,0.3650,0.0194,-0.0033,-0.1191,-0.0648,-0.1704,18.3850,-2.3110,-23.8070,
18.849089,0.3650,0.0194,-0.0033,-0.1093,-0.0672,-0.1515,18.3850,-2.3110,-23.8070,
18.869189,0.3650,0.0194,-0.0033,-0.0782,-0.0861,-0.1558,18.3850,-2.3110,-23.8070,
18.889467,0.3650,0.0194,-0.0033,-0.0782,-0.0861,-0.1558,18.0540,-2.0240,-25.5720,
18.891916,0.3650,0.0194,-0.0033,-0.0617,-0.0935,-0.1753,18.0540,-2.0240,-25.5720,
18.906892,0.3650,0.0194,-0.0033,-0.0617,-0.0935,-0.1753,18.0540,-2.0240,-25.5720,
18.908773,0.3871,0.1604,0.4063,-0.0617,-0.0935,-0.1753,18.0540,-2.0240,-25.5720,
18.910114,0.3871,0.1604,0.4063,-0.0568,-0.0476,-0.1808,18.0540,-2.0240,-25.5720,
18.930556,0.3871,0.1604,0.4063,-0.0330,0.0012,-0.1643,18.0540,-2.0240,-25.5720,
18.950907,0.3871,0.1604,0.4063,-0.0330,0.0012,-0.1643,17.5680,-0.3390,-27.3420,
18.952954,0.3871,0.1604,0.4063,0.0263,-0.0079,-0.1405,17.5680,-0.3390,-27.3420,
18.964736,0.3871,0.1604,0.4063,0.0263,-0.0079,-0.1405,17.5680,-0.3390,-27.3420,
18.966524,0.2701,0.1542,0.9036,0.0263,-0.0079,-0.1405,17.5680,-0.3390,-27.3420,
18.968337,0.2701,0.1542,0.9036,0.1277,0.0153,-0.1045,17.5680,-0.3390,-27.3420,
18.988740,0.2701,0.1542,0.9036,0.2132,0.0745,-0.0739,17.5680,-0.3390,-27.3420,
19.010293,0.2701,0.1542,0.9036,0.2132,0.0745,-0.0739,17.5970,-0.1360,-26.6820,
19.012454,0.2701,0.1542,0.9036,0.2639,0.0959,-0.0635,17.5970,-0.1360,-26.6820,
19.025542,0.2701,0.1542,0.9036,0.2639,0.0959,-0.0635,17.5970,-0.1360,-26.6820,
19.026915,0.3410,0.2015,0.3881,0.2639,0.0959,-0.0635,17.5970,-0.1360,-26.6820,
19.028506,0.3410,0.2015,0.3881,0.2865,0.0843,-0.0586,17.5970,-0.1360,-26.6820,
19.049521,0.3410,0.2015,0.3881,0.3085,0.0947,-0.0519,17.5970,-0.1360,-26.6820,
19.072589,0.3410,0.2015,0.3881,0.3085,0.0947,-0.0519,17.0430,-1.5570,-25.3470,
19.075709,0.3410,0.2015,0.3881,0.3580,0.1045,-0.0580,17.0430,-1.5570,-25.3470,
19.085435,0.3410,0.2015,0.3881,0.3580,0.1045,-0.0580,17.0430,-1.5570,-25.3470,
19.086289,-0.1756,0.2353,0.4280,0.3580,0.1045,-0.0580,17.0430,-1.5570,-25.3470,
19.089014,-0.1756,0.2353,0.4280,0.4105,0.1594,-0.0379,17.0430,-1.5570,-25.3470,
19.109963,-0.1756,0.2353,0.4280,0.4490,0.2321,0.0061,17.0430,-1.5570,-25.3470,
19.131005,-0.1756,0.2353,0.4280,0.4288,0.2132,0.0562,17.0430,-1.5570,-25.3470,
19.133137,-0.1756,0.2353,0.4280,0.4288,0.2132,0.0562,17.9750,-1.6090,-25.3530,
19.146709,-0.1756,0.2353,0.4280,0.4288,0.2132,0.0562,17.9750,-1.6090,-25.3530,
19.148570,-0.7313,0.4315,0.4547,0.4288,0.2132,0.0562,17.9750,-1.6090,-25.3530,
19.150112,-0.7313,0.4315,0.4547,0.3726,0.1564,0.0757,17.9750,-1.6090,-25.3530,
19.170372,-0.7313,0.4315,0.4547,0.2737,0.0916,0.0910,17.9750,-1.6090,-25.3530,
19.190354,-0.7313,0.4315,0.4547,0.2737,0.0916,0.0910,18.7970,-1.6180,-24.9170,
19.192847,-0.7313,0.4315,0.4547,0.0800,-0.2272,0.0263,18.7970,-1.6180,-24.9170,
19.205432,-0.7313,0.4315,0.4547,0.0800,-0.2272,0.0263,18.7970,-1.6180,-24.9170,
19.206690,0.1007,-0.2334,1.9053,0.0800,-0.2272,0.0263,18.7970,-1.6180,-24.9170,
19.208633,0.1007,-0.2334,1.9053,-0.1362,-0.5357,-0.0990,18.7970,-1.6180,-24.9170,
19.229899,0.1007,-0.2334,1.9053,-0.2126,-0.4514,-0.2089,18.7970,-1.6180,-24.9170,
19.249992,0.1007,-0.2334,1.9053,-0.2126,-0.4514,-0.2089,18.3900,-2.4820,-24.6900,
19.252192,0.1007,-0.2334,1.9053,-0.0935,0.0024,-0.1881,18.3900,-2.4820,-24.6900,
19.265534,0.1007,-0.2334,1.9053,-0.0935,0.0024,-0.1881,18.3900,-2.4820,-24.6900,
19.267350,-0.8247,-2.3899,2.6710,-0.0935,0.0024,-0.1881,18.3900,-2.4820,-24.6900,
19.268791,-0.8247,-2.3899,2.6710,0.1686,0.6023,0.0971,18.3900,-2.4820,-24.6900,
19.289592,-0.8247,-2.3899,2.6710,0.3940,0.7001,0.3659,18.3900,-2.4820,-24.6900,
19.311986,-0.8247,-2.3899,2.6710,0.3940,0.7001,0.3659,17.0490,-3.1690,-25.5610,
19.315022,-0.8247,-2.3899,2.6710,0.5382,0.3751,0.5186,17.0490,-3.1690,-25.5610,
19.325834,-0.8247,-2.3899,2.6710,0.5382,0.3751,0.5186,17.0490,-3.1690,-25.5610,
19.327209,-0.9313,-1.4699,0.4107,0.5382,0.3751,0.5186,17.0490,-3.1690,-25.5610,
19.328755,-0.9313,-1.4699,0.4107,0.5510,-0.0672,0.5400,17.0490,-3.1690,-25.5610,
19.350900,-0.9313,-1.4699,0.4107,0.4624,-0.2865,0.4887,17.0490,-3.1690,-25.5610,
19.370823,-0.9313,-1.4699,0.4107,0.4624,-0.2865,0.4887,16.9980,-3.9960,-25.0050,
19.373500,-0.9313,-1.4699,0.4107,0.3024,-0.2175,0.3891,16.9980,-3.9960,-25.0050,
19.386675,-0.9313,-1.4699,0.4107,0.3024,-0.2175,0.3891,16.9980,-3.9960,-25.0050,
19.388353,0.3378,-1.5258,-0.4184,0.3024,-0.2175,0.3891,16.9980,-3.9960,-25.0050,
19.389571,0.3378,-1.5258,-0.4184,0.0922,-0.0672,0.2321,16.9980,-3.9960,-25.0050,
19.409726,0.3378,-1.5258,-0.4184,-0.0709,0.2077,0.1197,16.9980,-3.9960,-25.0050,
19.430833,0.3378,-1.5258,-0.4184,-0.0709,0.2077,0.1197,18.7250,-4.4700,-24.7940,
19.432968,0.3378,-1.5258,-0.4184,-0.1491,0.3983,0.0898,18.7250,-4.4700,-24.7940,
19.445989,0.3378,-1.5258,-0.4184,-0.1491,0.3983,0.0898,18.7250,-4.4700,-24.7940,
19.448044,-0.6174,-1.7140,-0.4131,-0.1491,0.3983,0.0898,18.7250,-4.4700,-24.7940,
19.449957,-0.6174,-1.7140,-0.4131,-0.0965,0.4624,0.1674,18.7250,-4.4700,-24.7940,
19.469402,-0.6174,-1.7140,-0.4131,0.0415,0.4899,0.2279,18.7250,-4.4700,-24.7940,
19.488943,-0.6174,-1.7140,-0.4131,0.0415,0.4899,0.2279,18.3930,-4.1380,-25.2350,
19.491292,-0.6174,-1.7140,-0.4131,0.1649,0.5424,0.2022,18.3930,-4.1380,-25.2350,
19.505844,-0.6174,-1.7140,-0.4131,0.1649,0.5424,0.2022,18.3930,-4.1380,-25.2350,
19.507886,-0.1467,-1.0720,-2.0368,0.1649,0.5424,0.2022,18.3930,-4.1380,-25.2350,
19.509470,-0.1467,-1.0720,-2.0368,0.1802,0.4227,0.1240,18.3930,-4.1380,-25.2350,
19.528988,-0.1467,-1.0720,-2.0368,0.0415,0.1888,0.0128,18.3930,-4.1380,-25.2350,
19.550307,-0.1467,-1.0720,-2.0368,0.0415,0.1888,0.0128,18.6140,-4.3890,-24.7940,
19.552690,-0.1467,-1.0720,-2.0368,-0.1869,0.0299,-0.0580,18.6140,-4.3890,-24.7940,
19.564740,-0.1467,-1.0720,-2.0368,-0.1869,0.0299,-0.0580,18.6140,-4.3890,-24.7940,
19.565792,-0.5104,-0.7167,-1.9204,-0.1869,0.0299,-0.0580,18.6140,-4.3890,-24.7940,
19.569513,-0.5104,-0.7167,-1.9204,-0.3720,0.0098,-0.0287,18.6140,-4.3890,-24.7940,
19.588298,-0.5104,-0.7167,-1.9204,-0.4551,-0.0092,-0.0079,18.6140,-4.3890,-24.7940,
19.608722,-0.5104,-0.7167,-1.9204,-0.4551,-0.0092,-0.0079,19.0990,-6.0750,-23.1340,
19.610807,-0.5104,-0.7167,-1.9204,-0.4404,-0.0654,-0.0379,19.0990,-6.0750,-23.1340,
19.626864,-0.5104,-0.7167,-1.9204,-0.4404,-0.0654,-0.0379,19.0990,-6.0750,-23.1340,
19.628498,-0.1958,-0.3674,0.1001,-0.4404,-0.0654,-0.0379,19.0990,-6.0750,-23.1340,
19.629739,-0.1958,-0.3674,0.1001,-0.3653,-0.1503,-0.0605,19.0990,-6.0750,-23.1340,
19.648521,-0.1958,-0.3674,0.1001,-0.2474,-0.1955,-0.0831,19.0990,-6.0750,-23.1340,
19.669473,-0.1958,-0.3674,0.1001,-0.2474,-0.1955,-0.0831,19.8420,-5.3670,-24.1350,
19.671613,-0.1958,-0.3674,0.1001,-0.1228,-0.1356,-0.0531,19.8420,-5.3670,-24.1350,
19.685024,-0.1958,-0.3674,0.1001,-0.1228,-0.1356,-0.0531,19.8420,-5.3670,-24.1350,
19.685962,-0.3738,-0.3866,0.9344,-0.1228,-0.1356,-0.0531,19.8420,-5.3670,-24.1350,
19.688566,-0.3738,-0.3866,0.9344,-0.0061,-0.0379,0.0428,19.8420,-5.3670,-24.1350,
19.706969,-0.3738,-0.3866,0.9344,0.1075,0.0232,0.1399,19.8420,-5.3670,-24.1350,
19.727638,-0.3738,-0.3866,0.9344,0.1075,0.0232,0.1399,20.5140,-3.8480,-26.3540,
19.729166,-0.3738,-0.3866,0.9344,0.1649,-0.1081,0.1845,20.5140,-3.8480,-26.3540,
19.743130,-0.3738,-0.3866,0.9344,0.1649,-0.1081,0.1845,20.5140,-3.8480,-26.3540,
19.744232,-0.1882,0.0548,0.7673,0.1649,-0.1081,0.1845,20.5140,-3.8480,-26.3540,
19.746973,-0.1882,0.0548,0.7673,0.1741,-0.2792,0.1826,20.5140,-3.8480,-26.3540,
19.767905,-0.1882,0.0548,0.7673,0.1167,-0.3622,0.1338,20.5140,-3.8480,-26.3540,
19.788970,-0.1882,0.0548,0.7673,0.1167,-0.3622,0.1338,20.4930,-4.2140,-25.8010,
19.791048,-0.1882,0.0548,0.7673,0.0220,-0.3421,0.0702,20.4930,-4.2140,-25.8010,
19.804068,-0.1882,0.0548,0.7673,0.0220,-0.3421,0.0702,20.4930,-4.2140,-25.8010,
19.805937,0.0064,-0.4609,1.5030,0.0220,-0.3421,0.0702,20.4930,-4.2140,-25.8010,
19.807793,0.0064,-0.4609,1.5030,-0.0336,-0.1820,0.0745,20.4930,-4.2140,-25.8010,
19.828754,0.0064,-0.4609,1.5030,0.0024,0.0183,0.1631,20.4930,-4.2140,-25.8010,
19.850566,0.0064,-0.4609,1.5030,0.0024,0.0183,0.1631,19.3450,-3.9520,-24.9110,
19.853458,0.0064,-0.4609,1.5030,0.0660,-0.0495,0.2156,19.3450,-3.9520,-24.9110,
19.865223,0.0064,-0.4609,1.5030,0.0660,-0.0495,0.2156,19.3450,-3.9520,-24.9110,
19.866516,-0.4062,-0.4677,1.7673,0.0660,-0.0495,0.2156,19.3450,-3.9520,-24.9110,
19.871790,-0.4062,-0.4677,1.7673,0.1619,-0.0342,0.2590,19.3450,-3.9520,-24.9110,
19.888453,-0.4062,-0.4677,1.7673,0.2132,-0.0861,0.2669,19.3450,-3.9520,-24.9110,
19.910828,-0.4062,-0.4677,1.7673,0.2132,-0.0861,0.2669,18.2270,-4.8880,-25.1200,
19.912573,-0.4062,-0.4677,1.7673,0.1765,-0.1973,0.2022,18.2270,-4.8880,-25.1200,
19.926000,-0.4062,-0.4677,1.7673,0.1765,-0.1973,0.2022,18.2270,-4.8880,-25.1200,
19.927843,0.7045,-0.7885,1.1528,0.1765,-0.1973,0.2022,18.2270,-4.8880,-25.1200,
19.929172,0.7045,-0.7885,1.1528,-0.0574,-0.4673,-0.0214,18.2270,-4.8880,-25.1200,
19.948369,0.7045,-0.7885,1.1528,-0.2834,-0.4875,-0.2211,18.2270,-4.8880,-25.1200,
19.972791,0.7045,-0.7885,1.1528,-0.2834,-0.4875,-0.2211,17.7850,-6.1300,-26.1060,
19.974702,0.7045,-0.7885,1.1528,-0.3372,-0.1674,-0.3225,17.7850,-6.1300,-26.1060,
19.988732,0.7045,-0.7885,1.1528,-0.3372,-0.1674,-0.3225,17.7850,-6.1300,-26.1060,
19.990252,0.0158,-2.2684,2.5284,-0.3372,-0.1674,-0.3225,17.7850,-6.1300,-26.1060,
19.991612,0.0158,-2.2684,2.5284,-0.2053,0.1930,-0.2944,17.7850,-6.1300,-26.1060,
20.009449,0.0158,-2.2684,2.5284,0.0635,0.3384,-0.1533,17.7850,-6.1300,-26.1060,
20.032600,0.0158,-2.2684,2.5284,0.0635,0.3384,-0.1533,16.7330,-5.9650,-27.3140,
20.034592,0.0158,-2.2684,2.5284,0.3500,0.2071,-0.0385,16.7330,-5.9650,-27.3140,
20.047115,0.0158,-2.2684,2.5284,0.3500,0.2071,-0.0385,16.7330,-5.9650,-27.3140,
20.048631,-0.3080,-1.9648,0.6036,0.3500,0.2071,-0.0385,16.7330,-5.9650,-27.3140,
20.049887,-0.3080,-1.9648,0.6036,0.4734,0.1069,-0.0061,16.7330,-5.9650,-27.3140,
20.068551,-0.3080,-1.9648,0.6036,0.4362,0.1466,-0.0446,16.7330,-5.9650,-27.3140,
20.089143,-0.3080,-1.9648,0.6036,0.4362,0.1466,-0.0446,18.1540,-5.7360,-27.4350,
20.091355,-0.3080,-1.9648,0.6036,0.2657,0.2175,-0.1191,18.1540,-5.7360,-27.4350,
20.105648,-0.3080,-1.9648,0.6036,0.2657,0.2175,-0.1191,18.1540,-5.7360,-27.4350,
20.107631,-0.3546,-1.6070,-1.6892,0.2657,0.2175,-0.1191,18.1540,-5.7360,-27.4350,
20.108944,-0.3546,-1.6070,-1.6892,0.0574,0.2963,-0.1729,18.1540,-5.7360,-27.4350,
20.132348,-0.3546,-1.6070,-1.6892,-0.1374,0.2694,-0.2034,18.1540,-5.7360,-27.4350,
20.151123,-0.3546,-1.6070,-1.6892,-0.1374,0.2694,-0.2034,18.6210,-6.0400,-24.7870,
20.153005,-0.3546,-1.6070,-1.6892,-0.2260,0.1820,-0.2046,18.6210,-6.0400,-24.7870,
20.166195,-0.3546,-1.6070,-1.6892,-0.2260,0.1820,-0.2046,18.6210,-6.0400,-24.7870,
20.168036,-0.4739,-1.5080,-1.2389,-0.2260,0.1820,-0.2046,18.6210,-6.0400,-24.7870,
20.169244,-0.4739,-1.5080,-1.2389,-0.2254,0.1228,-0.1826,18.6210,-6.0400,-24.7870,
20.190016,-0.4739,-1.5080,-1.2389,-0.1607,0.0287,-0.1680,18.6210,-6.0400,-24.7870,
20.215313,-0.4739,-1.5080,-1.2389,-0.1607,0.0287,-0.1680,18.5350,-5.5890,-24.6780,
20.217379,-0.4739,-1.5080,-1.2389,-0.0641,-0.0220,-0.1228,18.5350,-5.5890,-24.6780,
20.227992,-0.4739,-1.5080,-1.2389,-0.0641,-0.0220,-0.1228,18.5350,-5.5890,-24.6780,
20.229612,-0.1077,-1.3647,-0.6774,-0.0641,-0.0220,-0.1228,18.5350,-5.5890,-24.6780,
20.231076,-0.1077,-1.3647,-0.6774,0.0122,-0.0348,-0.0733,18.5350,-5.5890,-24.6780,
20.250016,-0.1077,-1.3647,-0.6774,0.0257,-0.0580,-0.0348,18.5350,-5.5890,-24.6780,
20.271324,-0.1077,-1.3647,-0.6774,0.0257,-0.0580,-0.0348,19.6470,-4.5720,-26.0140,
20.273616,-0.1077,-1.3647,-0.6774,0.0024,-0.0373,-0.0024,19.6470,-4.5720,-26.0140,
20.284817,-0.1077,-1.3647,-0.6774,0.0024,-0.0373,-0.0024,19.6470,-4.5720,-26.0140,
20.286504,0.2810,-0.7006,-0.5283,0.0024,-0.0373,-0.0024,19.6470,-4.5720,-26.0140,
20.287941,0.2810,-0.7006,-0.5283,-0.0440,0.0299,0.0208,19.6470,-4.5720,-26.0140,
20.308668,0.2810,-0.7006,-0.5283,-0.0916,0.0635,0.0092,19.6470,-4.5720,-26.0140,
20.331198,0.2810,-0.7006,-0.5283,-0.0916,0.0635,0.0092,20.6870,-4.6640,-27.3460,
20.333671,0.2810,-0.7006,-0.5283,-0.1045,0.0452,-0.0043,20.6870,-4.6640,-27.3460,
20.347504,0.2810,-0.7006,-0.5283,-0.1045,0.0452,-0.0043,20.6870,-4.6640,-27.3460,
20.349999,0.1211,-0.0857,-0.0718,-0.1045,0.0452,-0.0043,20.6870,-4.6640,-27.3460,
20.351754,0.1211,-0.0857,-0.0718,-0.0947,0.0110,-0.0092,20.6870,-4.6640,-27.3460,
20.368993,0.1211,-0.0857,-0.0718,-0.0751,0.0342,0.0037,20.6870,-4.6640,-27.3460,
20.388954,0.1211,-0.0857,-0.0718,-0.0751,0.0342,0.0037,20.8210,-4.2920,-28.4520,
20.391361,0.1211,-0.0857,-0.0718,-0.0195,0.1368,0.0367,20.8210,-4.2920,-28.4520,
20.405253,0.1211,-0.0857,-0.0718,-0.0195,0.1368,0.0367,20.8210,-4.2920,-28.4520,
20.407150,-0.1786,0.3434,0.5663,-0.0195,0.1368,0.0367,20.8210,-4.2920,-28.4520,
20.408758,-0.1786,0.3434,0.5663,0.0941,0.2053,0.0764,20.8210,-4.2920,-28.4520,
20.429690,-0.1786,0.3434,0.5663,0.2346,0.1478,0.0959,20.8210,-4.2920,-28.4520,
20.449815,-0.1786,0.3434,0.5663,0.2346,0.1478,0.0959,19.5550,-4.0410,-27.5610,
20.452134,-0.1786,0.3434,0.5663,0.3079,0.0134,0.0916,19.5550,-4.0410,-27.5610,
20.464967,-0.1786,0.3434,0.5663,0.3079,0.0134,0.0916,19.5550,-4.0410,-27.5610,
20.466741,-0.1310,0.4047,0.5801,0.3079,0.0134,0.0916,19.5550,-4.0410,-27.5610,
20.468196,-0.1310,0.4047,0.5801,0.3018,-0.1356,0.0696,19.5550,-4.0410,-27.5610,
20.489406,-0.1310,0.4047,0.5801,0.2541,-0.1814,0.0611,19.5550,-4.0410,-27.5610,
20.512474,-0.1310,0.4047,0.5801,0.2541,-0.1814,0.0611,20.1210,-4.3520,-27.3430,
20.515217,-0.1310,0.4047,0.5801,0.2242,-0.0305,0.0696,20.1210,-4.3520,-27.3430,
20.525668,-0.1310,0.4047,0.5801,0.2242,-0.0305,0.0696,20.1210,-4.3520,-27.3430,
20.527124,-0.0747,-0.1321,1.5078,0.2242,-0.0305,0.0696,20.1210,-4.3520,-27.3430,
20.529046,-0.0747,-0.1321,1.5078,0.2346,0.2364,0.0965,20.1210,-4.3520,-27.3430,
20.550593,-0.0747,-0.1321,1.5078,0.2181,0.4472,0.0812,20.1210,-4.3520,-27.3430,
20.571706,-0.0747,-0.1321,1.5078,0.2181,0.4472,0.0812,21.0120,-5.2630,-25.4680,
20.574362,-0.0747,-0.1321,1.5078,0.1283,0.4746,0.0855,21.0120,-5.2630,-25.4680,
20.586009,-0.0747,-0.1321,1.5078,0.1283,0.4746,0.0855,21.0120,-5.2630,-25.4680,
20.587677,0.0658,0.2943,0.1686,0.1283,0.4746,0.0855,21.0120,-5.2630,-25.4680,
20.588652,0.0658,0.2943,0.1686,-0.0892,0.1753,-0.0202,21.0120,-5.2630,-25.4680,
20.608651,0.0658,0.2943,0.1686,-0.4435,-0.4087,-0.3219,21.0120,-5.2630,-25.4680,
20.629939,0.0658,0.2943,0.1686,-0.4435,-0.4087,-0.3219,21.2010,-6.1490,-23.4790,
20.632541,0.0658,0.2943,0.1686,-0.6561,-0.5657,-0.5205,21.2010,-6.1490,-23.4790,
20.646169,0.0658,0.2943,0.1686,-0.6561,-0.5657,-0.5205,21.2010,-6.1490,-23.4790,
20.648270,0.1682,-1.8640,2.1472,-0.6561,-0.5657,-0.5205,21.2010,-6.1490,-23.4790,
20.649791,0.1682,-1.8640,2.1472,-0.6237,-0.2437,-0.5809,21.2010,-6.1490,-23.4790,
20.670116,0.1682,-1.8640,2.1472,-0.3451,0.4246,-0.3604,21.2010,-6.1490,-23.4790,
20.690276,0.1682,-1.8640,2.1472,-0.3451,0.4246,-0.3604,20.5360,-5.3980,-25.1330,
20.692871,0.1682,-1.8640,2.1472,-0.0391,0.7459,0.0434,20.5360,-5.3980,-25.1330,
20.705379,0.1682,-1.8640,2.1472,-0.0391,0.7459,0.0434,20.5360,-5.3980,-25.1330,
20.706717,-1.8605,-1.7879,0.5785,-0.0391,0.7459,0.0434,20.5360,-5.3980,-25.1330,
20.711515,-1.8605,-1.7879,0.5785,0.1973,0.4765,0.3470,20.5360,-5.3980,-25.1330,
20.728465,-1.8605,-1.7879,0.5785,0.2792,-0.0470,0.5119,20.5360,-5.3980,-25.1330,
20.752246,-1.8605,-1.7879,0.5785,0.2792,-0.0470,0.5119,20.7890,-4.9270,-26.9040,
20.754850,-1.8605,-1.7879,0.5785,0.2401,-0.4789,0.5278,20.7890,-4.9270,-26.9040,
20.765275,-1.8605,-1.7879,0.5785,0.2401,-0.4789,0.5278,20.7890,-4.9270,-26.9040,
20.767306,0.2209,-0.9696,-0.2500,0.2401,-0.4789,0.5278,20.7890,-4.9270,-26.9040,
20.769007,0.2209,-0.9696,-0.2500,0.0971,-0.6573,0.3830,20.7890,-4.9270,-26.9040,
20.788949,0.2209,-0.9696,-0.2500,-0.1063,-0.5773,0.1906,20.7890,-4.9270,-26.9040,
20.811217,0.2209,-0.9696,-0.2500,-0.1063,-0.5773,0.1906,21.9630,-4.9910,-26.0280,
20.813517,0.2209,-0.9696,-0.2500,-0.3012,-0.1106,0.0660,21.9630,-4.9910,-26.0280,
20.826030,0.2209,-0.9696,-0.2500,-0.3012,-0.1106,0.0660,21.9630,-4.9910,-26.0280,
20.827459,0.0547,-1.5583,-0.1533,-0.3012,-0.1106,0.0660,21.9630,-4.9910,-26.0280,
20.828729,0.0547,-1.5583,-0.1533,-0.3738,0.3354,0.0654,21.9630,-4.9910,-26.0280,
20.849879,0.0547,-1.5583,-0.1533,-0.3464,0.4300,0.0947,21.9630,-4.9910,-26.0280,
20.870105,0.0547,-1.5583,-0.1533,-0.3464,0.4300,0.0947,20.9060,-5.0030,-26.2420,
